ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2009-12-11,24070.000572692814,24888.13681732729,58084.48717776149,24070.000572692814,24070.000572692814,0.7154631110496995,0.7154631110496995,0.7154631110496995,0.14528776773212704,0.14528776773212704,0.14528776773212704,0.5701753433175725,0.5701753433175725,0.5701753433175725,0.0,0.0,0.0,41291.19806539966
2009-12-12,24081.552529509256,-5596.3564985014755,29012.92633080293,24081.552529509256,24081.552529509256,-0.5271823938136653,-0.5271823938136653,-0.5271823938136653,-1.0298066180026897,-1.0298066180026897,-1.0298066180026897,0.5026242241890244,0.5026242241890244,0.5026242241890244,0.0,0.0,0.0,11386.18202025304
2009-12-13,24093.104486325698,7770.573116186651,41866.067215511895,24093.104486325698,24093.104486325698,0.03520165289760971,0.03520165289760971,0.03520165289760971,-0.3929867282654296,-0.3929867282654296,-0.3929867282654296,0.42818838116303926,0.42818838116303926,0.42818838116303926,0.0,0.0,0.0,24941.22158767918
2009-12-14,24104.65644314214,21567.093300448243,55587.365010527734,24104.65644314214,24104.65644314214,0.5969343082405274,0.5969343082405274,0.5969343082405274,0.24917290291355504,0.24917290291355504,0.24917290291355504,0.3477614053269724,0.3477614053269724,0.3477614053269724,0.0,0.0,0.0,38493.552862404766
2009-12-15,24116.20839995858,22284.23797359786,57072.92992749808,24116.20839995858,24116.20839995858,0.6569821987064457,0.6569821987064457,0.6569821987064457,0.3945793775088401,0.3945793775088401,0.3945793775088401,0.2624028211976057,0.2624028211976057,0.2624028211976057,0.0,0.0,0.0,39960.128019026226
2009-12-16,24127.760356775023,15910.88847365977,50224.49554344068,24127.760356775023,24127.760356775023,0.36823953361467965,0.36823953361467965,0.36823953361467965,0.19492265611696005,0.19492265611696005,0.19492265611696005,0.17331687749771962,0.17331687749771962,0.17331687749771962,0.0,0.0,0.0,33012.55557772061
2009-12-17,24139.312313591465,19597.547260966527,55995.126220836886,24139.312313591465,24139.312313591465,0.5206577976865534,0.5206577976865534,0.5206577976865534,0.4388306419991994,0.4388306419991994,0.4388306419991994,0.08182715568735402,0.08182715568735402,0.08182715568735402,0.0,0.0,0.0,36707.6335004539
2009-12-18,24150.864270407907,9782.909099534554,44949.68057463965,24150.864270407907,24150.864270407907,0.13463538274478268,0.13463538274478268,0.13463538274478268,0.14528776773154017,0.14528776773154017,0.14528776773154017,-0.010652384986757496,-0.010652384986757496,-0.010652384986757496,0.0,0.0,0.0,27402.42512507157
2009-12-19,24162.416227224345,-19507.955106984256,13249.23454649542,24162.416227224345,24162.416227224345,-1.132455821540109,-1.132455821540109,-1.132455821540109,-1.029806618002838,-1.029806618002838,-1.029806618002838,-0.10264920353727112,-0.10264920353727112,-0.10264920353727112,0.0,0.0,0.0,-3200.4526917710627
2009-12-20,24173.96818404079,-7049.399101571816,27216.08230069906,24173.96818404079,24173.96818404079,-0.5856527358105823,-0.5856527358105823,-0.5856527358105823,-0.39298672826477093,-0.39298672826477093,-0.39298672826477093,-0.19266600754581134,-0.19266600754581134,-0.19266600754581134,0.0,0.0,0.0,10016.417581659327
2009-12-21,24185.520140857232,6045.200457741115,40549.899261158236,24185.520140857232,24185.520140857232,-0.030042845178748154,-0.030042845178748154,-0.030042845178748154,0.2491729029137506,0.2491729029137506,0.2491729029137506,-0.2792157480924988,-0.2792157480924988,-0.2792157480924988,0.0,0.0,0.0,23458.918303697963
2009-12-22,24197.072097673674,8146.428921089502,41404.73219546764,24197.072097673674,24197.072097673674,0.033722507145735825,0.033722507145735825,0.033722507145735825,0.39457937750835514,0.39457937750835514,0.39457937750835514,-0.3608568703626193,-0.3608568703626193,-0.3608568703626193,0.0,0.0,0.0,25013.05803439336
2009-12-23,24208.624054490116,1978.7978344566009,35242.11815243609,24208.624054490116,24208.624054490116,-0.24130524029153108,-0.24130524029153108,-0.24130524029153108,0.19492265611628093,0.19492265611628093,0.19492265611628093,-0.436227896407812,-0.436227896407812,-0.436227896407812,0.0,0.0,0.0,18366.956209894037
2009-12-24,24220.176011306557,5477.880044070535,40378.60371394112,24220.176011306557,24220.176011306557,-0.0652497852165362,-0.0652497852165362,-0.0652497852165362,0.43883064199906135,0.43883064199906135,0.43883064199906135,-0.5040804272155975,-0.5040804272155975,-0.5040804272155975,0.0,0.0,0.0,22639.814728662102
2009-12-25,24231.727968123,-2744.1743497921902,30337.90105213985,24231.727968123,24231.727968123,-0.4180219192407305,-0.4180219192407305,-0.4180219192407305,0.14528776773028934,0.14528776773028934,0.14528776773028934,-0.5633096869710198,-0.5633096869710198,-0.5633096869710198,0.0,0.0,0.0,14102.334536368937
2009-12-26,24243.279926248626,-31221.444018221515,832.2012469573599,24243.279926248626,24243.279926248626,-1.6427884103233594,-1.6427884103233594,-1.6427884103233594,-1.0298066180023215,-1.0298066180023215,-1.0298066180023215,-0.6129817923210378,-0.6129817923210378,-0.6129817923210378,0.0,0.0,0.0,-15583.299364817565
2009-12-27,24254.83188437425,-18770.712056040797,15330.007864418341,24254.83188437425,24254.83188437425,-1.0453437402621104,-1.0453437402621104,-1.0453437402621104,-0.3929867282660852,-0.3929867282660852,-0.3929867282660852,-0.652357011996025,-0.652357011996025,-0.652357011996025,0.0,0.0,0.0,-1099.8047970662199
2009-12-28,24266.383842499876,-5061.917631143401,31761.959527001713,24266.383842499876,24266.383842499876,-0.4317354821913742,-0.4317354821913742,-0.4317354821913742,0.24917290291358957,0.24917290291358957,0.24917290291358957,-0.6809083851049638,-0.6809083851049638,-0.6809083851049638,0.0,0.0,0.0,13789.724913217222
2009-12-29,24277.935800625502,66.74940284237596,32859.53654297124,24277.935800625502,24277.935800625502,-0.30375580952135917,-0.30375580952135917,-0.30375580952135917,0.3945793775078702,0.3945793775078702,0.3945793775078702,-0.6983351870292294,-0.6983351870292294,-0.6983351870292294,0.0,0.0,0.0,16903.371757998917
2009-12-30,24289.48775875113,-3940.004662230137,30922.231690407152,24289.48775875113,24289.48775875113,-0.509648210696257,-0.509648210696257,-0.509648210696257,0.19492265611560186,0.19492265611560186,0.19492265611560186,-0.7045708668118589,-0.7045708668118589,-0.7045708668118589,0.0,0.0,0.0,11910.393783774978
2009-12-31,24301.039716876752,849.0118608288418,35421.8270899421,24301.039716876752,24301.039716876752,-0.260954583595683,-0.260954583595683,-0.260954583595683,0.4388306419996649,0.4388306419996649,0.4388306419996649,-0.699785225595348,-0.699785225595348,-0.699785225595348,0.0,0.0,0.0,17959.572016617025
2010-01-01,24312.59167500238,-4772.799480341815,26079.867496165338,24312.59167500238,24312.59167500238,-0.5390929902676147,-0.5390929902676147,-0.5390929902676147,0.14528776773239865,0.14528776773239865,0.14528776773239865,-0.6843807580000134,-0.6843807580000134,-0.6843807580000134,0.0,0.0,0.0,11205.84392776983
2010-01-02,24324.143633128006,-34501.59326636089,-682.6902823020667,24324.143633128006,24324.143633128006,-1.6887898511876756,-1.6887898511876756,-1.6887898511876756,-1.0298066180026975,-1.0298066180026975,-1.0298066180026975,-0.6589832331849782,-0.6589832331849782,-0.6589832331849782,0.0,0.0,0.0,-16754.223273329884
2010-01-03,24335.695591253632,-17087.23558659538,16342.357623755785,24335.695591253632,24335.695591253632,-1.0174134736895952,-1.0174134736895952,-1.0174134736895952,-0.3929867282673995,-0.3929867282673995,-0.3929867282673995,-0.6244267454221959,-0.6244267454221959,-0.6244267454221959,0.0,0.0,0.0,-423.7689948962937
2010-01-04,24347.247549379255,-754.0211872146081,34422.0486279401,24347.247549379255,24347.247549379255,-0.33256070821713424,-0.33256070821713424,-0.33256070821713424,0.24917290291411376,0.24917290291411376,0.24917290291411376,-0.581733611131248,-0.581733611131248,-0.581733611131248,0.0,0.0,0.0,16250.309661219804
2010-01-05,24358.799507504882,3904.901653006946,38656.18580747952,24358.799507504882,24358.799507504882,-0.13751024890233696,-0.13751024890233696,-0.13751024890233696,0.3945793775083659,0.3945793775083659,0.3945793775083659,-0.5320896264107029,-0.5320896264107029,-0.5320896264107029,0.0,0.0,0.0,21009.21492426576
2010-01-06,24370.35146563051,713.2112992649179,35185.877722123376,24370.35146563051,24370.35146563051,-0.2818926662614984,-0.2818926662614984,-0.2818926662614984,0.19492265611557366,0.19492265611557366,0.19492265611557366,-0.4768153223770721,-0.4768153223770721,-0.4768153223770721,0.0,0.0,0.0,17500.52811325411
2010-01-07,24381.903423756135,7989.841081374932,42681.641576520655,24381.903423756135,24381.903423756135,0.02149668030031579,0.02149668030031579,0.02149668030031579,0.4388306419995269,0.4388306419995269,0.4388306419995269,-0.4173339616992111,-0.4173339616992111,-0.4173339616992111,0.0,0.0,0.0,24906.033406769795
2010-01-08,24393.45538188176,2556.0312968949215,35818.54249670266,24393.45538188176,24393.45538188176,-0.20984933792949456,-0.20984933792949456,-0.20984933792949456,0.14528776773114782,0.14528776773114782,0.14528776773114782,-0.3551371056606424,-0.3551371056606424,-0.3551371056606424,0.0,0.0,0.0,19274.504920181207
2010-01-09,24405.007340007385,-23927.617693925415,9704.121334659132,24405.007340007385,24405.007340007385,-1.3215552625532117,-1.3215552625532117,-1.3215552625532117,-1.029806618003073,-1.029806618003073,-1.029806618003073,-0.2917486445501386,-0.2917486445501386,-0.2917486445501386,0.0,0.0,0.0,-7847.558542829132
2010-01-10,24416.559298133012,-7672.745930590309,26732.215531113357,24416.559298133012,24416.559298133012,-0.6216749516915165,-0.6216749516915165,-0.6216749516915165,-0.3929867282667408,-0.3929867282667408,-0.3929867282667408,-0.22868822342477574,-0.22868822342477574,-0.22868822342477574,0.0,0.0,0.0,9237.395975993122
2010-01-11,24428.11125625864,9757.199397657316,43562.07423232966,24428.11125625864,24428.11125625864,0.08173789364853987,0.08173789364853987,0.08173789364853987,0.24917290291293873,0.24917290291293873,0.24917290291293873,-0.16743500926439886,-0.16743500926439886,-0.16743500926439886,0.0,0.0,0.0,26424.813616157404
2010-01-12,24439.663214384265,14387.61805899131,48338.14279611995,24439.663214384265,24439.663214384265,0.28518664362675655,0.28518664362675655,0.28518664362675655,0.3945793775076209,0.3945793775076209,0.3945793775076209,-0.10939273388086435,-0.10939273388086435,-0.10939273388086435,0.0,0.0,0.0,31409.52873786282
2010-01-13,24451.215172509892,10342.05225811994,44463.715002733625,24451.215172509892,24451.215172509892,0.1390657461078878,0.1390657461078878,0.1390657461078878,0.19492265611597648,0.19492265611597648,0.19492265611597648,-0.05585691000808865,-0.05585691000808865,-0.05585691000808865,0.0,0.0,0.0,27851.54165371949
2010-01-14,24462.76713063552,17649.544932980705,52641.64068966723,24462.76713063552,24462.76713063552,0.43084558513072424,0.43084558513072424,0.43084558513072424,0.43883064199938887,0.43883064199938887,0.43883064199938887,-0.00798505686866463,-0.00798505686866463,-0.00798505686866463,0.0,0.0,0.0,35002.442348950826
2010-01-15,24474.319088761145,12348.017451996804,45451.59117198823,24474.319088761145,24474.319088761145,0.17851707984178108,0.17851707984178108,0.17851707984178108,0.1452877677305609,0.1452877677305609,0.1452877677305609,0.03322931211122018,0.03322931211122018,0.03322931211122018,0.0,0.0,0.0,28843.403063602742
2010-01-16,24485.87104688677,-15213.97190209254,17068.242155366777,24485.87104688677,24485.87104688677,-0.9628283275006982,-0.9628283275006982,-0.9628283275006982,-1.0298066180032213,-1.0298066180032213,-1.0298066180032213,0.06697829050252307,0.06697829050252307,0.06697829050252307,0.0,0.0,0.0,910.18077941501
2010-01-17,24497.423005012395,507.66474588810155,34740.72436361689,24497.423005012395,24497.423005012395,-0.3003304872609709,-0.3003304872609709,-0.3003304872609709,-0.392986728267801,-0.392986728267801,-0.392986728267801,0.09265624100683009,0.09265624100683009,0.09265624100683009,0.0,0.0,0.0,17140.100017278906
2010-01-18,24508.974973850414,16117.939989935088,50998.42057627506,24508.974973850414,24508.974973850414,0.3590440282287166,0.3590440282287166,0.3590440282287166,0.249172902913463,0.249172902913463,0.249172902913463,0.10987112531525364,0.10987112531525364,0.10987112531525364,0.0,0.0,0.0,33308.77607621847
2010-01-19,24520.52694268844,19564.880404380216,54973.127845288756,24520.52694268844,24520.52694268844,0.5130296308402645,0.5130296308402645,0.5130296308402645,0.3945793775081166,0.3945793775081166,0.3945793775081166,0.11845025333214787,0.11845025333214787,0.11845025333214787,0.0,0.0,0.0,37100.28382810465
2010-01-20,24532.078911526463,14808.991336349874,49913.26319678626,24532.078911526463,24532.078911526463,0.31336301040639725,0.31336301040639725,0.31336301040639725,0.19492265611703008,0.19492265611703008,0.19492265611703008,0.11844035428936717,0.11844035428936717,0.11844035428936717,0.0,0.0,0.0,32219.525010769692
2010-01-21,24543.630880364482,20054.9003404545,54382.88595600548,24543.630880364482,24543.630880364482,0.5489326670081417,0.5489326670081417,0.5489326670081417,0.4388306419992509,0.4388306419992509,0.4388306419992509,0.11010202500889077,0.11010202500889077,0.11010202500889077,0.0,0.0,0.0,38016.43163758634
2010-01-22,24555.182849202505,13905.800557389477,47607.30398432516,24555.182849202505,24555.182849202505,0.23918652866969686,0.23918652866969686,0.23918652866969686,0.14528776773134244,0.14528776773134244,0.14528776773134244,0.09389876093835439,0.09389876093835439,0.09389876093835439,0.0,0.0,0.0,30428.451795752928
2010-01-23,24566.734818040528,-15822.231593295668,17802.343215276192,24566.734818040528,24566.734818040528,-0.9593256985742111,-0.9593256985742111,-0.9593256985742111,-1.0298066180029324,-1.0298066180029324,-1.0298066180029324,0.07048091942872114,0.07048091942872114,0.07048091942872114,0.0,0.0,0.0,999.234777036403
2010-01-24,24578.28678687855,-765.1395381286279,32351.198753088735,24578.28678687855,24578.28678687855,-0.35232163015744455,-0.35232163015744455,-0.35232163015744455,-0.3929867282673965,-0.3929867282673965,-0.3929867282673965,0.04066509810995193,0.04066509810995193,0.04066509810995193,0.0,0.0,0.0,15918.824719648319
2010-01-25,24589.838755716573,14918.8455510593,48038.48624830399,24589.838755716573,24589.838755716573,0.25458243341729525,0.25458243341729525,0.25458243341729525,0.2491729029139871,0.2491729029139871,0.2491729029139871,0.005409530503308141,0.005409530503308141,0.005409530503308141,0.0,0.0,0.0,30849.979743485816
2010-01-26,24601.390724554596,16401.560934617435,50886.87997367618,24601.390724554596,24601.390724554596,0.36036558047398304,0.36036558047398304,0.36036558047398304,0.3945793775076317,0.3945793775076317,0.3945793775076317,-0.034213797033648685,-0.034213797033648685,-0.034213797033648685,0.0,0.0,0.0,33466.885173475974
2010-01-27,24612.94269339262,11853.32053541609,44673.47532528513,24612.94269339262,24612.94269339262,0.11787313507265351,0.11787313507265351,0.11787313507265351,0.19492265611592008,0.19492265611592008,0.19492265611592008,-0.07704952104326657,-0.07704952104326657,-0.07704952104326657,0.0,0.0,0.0,27514.147412026363
2010-01-28,24624.494662230638,15030.076505692155,49312.69248038551,24624.494662230638,24624.494662230638,0.3169397182829252,0.3169397182829252,0.3169397182829252,0.43883064199985444,0.43883064199985444,0.43883064199985444,-0.1218909237169292,-0.1218909237169292,-0.1218909237169292,0.0,0.0,0.0,32428.975063337413
2010-01-29,24636.04663106866,7355.270204207828,40556.27783176775,24636.04663106866,24636.04663106866,-0.02222495332149471,-0.02222495332149471,-0.02222495332149471,0.14528776773075558,0.14528776773075558,0.14528776773075558,-0.1675127210522503,-0.1675127210522503,-0.1675127210522503,0.0,0.0,0.0,24088.511644666993
2010-01-30,24647.598599906687,-22623.72853720893,11424.493071088667,24647.598599906687,24647.598599906687,-1.2425103414685938,-1.2425103414685938,-1.2425103414685938,-1.0298066180021888,-1.0298066180021888,-1.0298066180021888,-0.21270372346640498,-0.21270372346640498,-0.21270372346640498,0.0,0.0,0.0,-5977.297552844207
2010-01-31,24659.150568744706,-8071.914100070855,25973.959761406226,24659.150568744706,24659.150568744706,-0.6492852175750643,-0.6492852175750643,-0.6492852175750643,-0.39298672826648384,-0.39298672826648384,-0.39298672826648384,-0.25629848930858046,-0.25629848930858046,-0.25629848930858046,0.0,0.0,0.0,8648.328626501028
2010-02-01,24670.70253758273,7856.863964545721,39683.17794194828,24670.70253758273,24670.70253758273,-0.04803422640246319,-0.04803422640246319,-0.04803422640246319,0.24917290291451138,0.24917290291451138,0.24917290291451138,-0.29720712931697457,-0.29720712931697457,-0.29720712931697457,0.0,0.0,0.0,23485.664426384657
2010-02-02,24682.25450642075,8676.542614453956,42942.36325946637,24682.25450642075,24682.25450642075,0.060136896852418104,0.060136896852418104,0.060136896852418104,0.3945793775088481,0.3945793775088481,0.3945793775088481,-0.33444248065642995,-0.33444248065642995,-0.33444248065642995,0.0,0.0,0.0,26166.568699758507
2010-02-03,24693.806475258774,3520.436470781298,36974.322167806014,24693.806475258774,24693.806475258774,-0.17222129476877962,-0.17222129476877962,-0.17222129476877962,0.1949226561163228,0.1949226561163228,0.1949226561163228,-0.36714395088510243,-0.36714395088510243,-0.36714395088510243,0.0,0.0,0.0,20441.007151320035
2010-02-04,24705.358444096797,9819.111804035689,43589.816656192575,24705.358444096797,24705.358444096797,0.04423320939503639,0.04423320939503639,0.04423320939503639,0.43883064199874755,0.43883064199874755,0.43883064199874755,-0.39459743260371116,-0.39459743260371116,-0.39459743260371116,0.0,0.0,0.0,25798.15573733396
2010-02-05,24716.91041293482,1636.9251403987835,34112.51797770969,24716.91041293482,24716.91041293482,-0.27096303793707144,-0.27096303793707144,-0.27096303793707144,0.14528776773016866,0.14528776773016866,0.14528776773016866,-0.4162508056672401,-0.4162508056672401,-0.4162508056672401,0.0,0.0,0.0,18019.541279027566
2010-02-06,24728.462381772842,-27812.488320221993,5970.563816671237,24728.462381772842,24728.462381772842,-1.4615312903222872,-1.4615312903222872,-1.4615312903222872,-1.0298066180027918,-1.0298066180027918,-1.0298066180027918,-0.43172467231949535,-0.43172467231949535,-0.43172467231949535,0.0,0.0,0.0,-11412.95915074576
2010-02-07,24740.01435061086,-13074.15193915711,21080.616368682076,24740.01435061086,24740.01435061086,-0.8338048359909496,-0.8338048359909496,-0.8338048359909496,-0.392986728267544,-0.392986728267544,-0.392986728267544,-0.4408181077234056,-0.4408181077234056,-0.4408181077234056,0.0,0.0,0.0,4111.670742586033
2010-02-08,24751.566319448884,3689.3236753030606,36728.32057047056,24751.566319448884,24751.566319448884,-0.19433644726703772,-0.19433644726703772,-0.19433644726703772,0.2491729029133364,0.2491729029133364,0.2491729029133364,-0.44350935018037413,-0.44350935018037413,-0.44350935018037413,0.0,0.0,0.0,19941.43485663272
2010-02-09,24763.11828828691,7011.253337659067,41431.14014649852,24763.11828828691,24763.11828828691,-0.04537212031540783,-0.04537212031540783,-0.04537212031540783,0.3945793775083632,0.3945793775083632,0.3945793775083632,-0.439951497823771,-0.439951497823771,-0.439951497823771,0.0,0.0,0.0,23639.56310592608
2010-02-10,24774.67025712493,2374.6024193962953,37161.315797944255,24774.67025712493,24774.67025712493,-0.23554076157866352,-0.23554076157866352,-0.23554076157866352,0.19492265611564366,0.19492265611564366,0.19492265611564366,-0.4304634176943072,-0.4304634176943072,-0.4304634176943072,0.0,0.0,0.0,18939.22555690146
2010-02-11,24786.22222483385,8805.918484827653,41750.83231539224,24786.22222483385,24786.22222483385,0.023314437037463373,0.023314437037463373,0.023314437037463373,0.43883064199957844,0.43883064199957844,0.43883064199957844,-0.41551620496211505,-0.41551620496211505,-0.41551620496211505,0.0,0.0,0.0,25364.099042291316
2010-02-12,24797.77419254277,970.0979930849057,34878.953526489466,24797.77419254277,24797.77419254277,-0.250427883237467,-0.250427883237467,-0.250427883237467,0.14528776772958174,0.14528776772958174,0.14528776772958174,-0.39571565096704875,-0.39571565096704875,-0.39571565096704875,0.0,0.0,0.0,18587.720092503594
2010-02-13,24809.32616025169,-26530.206421320225,7519.694645189749,24809.32616025169,24809.32616025169,-1.4015879033734402,-1.4015879033734402,-1.4015879033734402,-1.029806618002048,-1.029806618002048,-1.029806618002048,-0.3717812853713921,-0.3717812853713921,-0.3717812853713921,0.0,0.0,0.0,-9963.125276803317
2010-02-14,24820.87812796061,-9339.11086402448,23838.90772131455,24820.87812796061,24820.87812796061,-0.7375093754187755,-0.7375093754187755,-0.7375093754187755,-0.3929867282668854,-0.3929867282668854,-0.3929867282668854,-0.34452264715189,-0.34452264715189,-0.34452264715189,0.0,0.0,0.0,6515.247802462834
2010-02-15,24832.43009566953,6661.116144359061,40677.14379753384,24832.43009566953,24832.43009566953,-0.06564060608116816,-0.06564060608116816,-0.06564060608116816,0.24917290291454575,0.24917290291454575,0.24917290291454575,-0.3148135089957139,-0.3148135089957139,-0.3148135089957139,0.0,0.0,0.0,23202.41433372154
2010-02-16,24843.982063378447,10290.1762174141,44835.605785183376,24843.982063378447,24843.982063378447,0.11101454941052305,0.11101454941052305,0.11101454941052305,0.3945793775076182,0.3945793775076182,0.3945793775076182,-0.2835648280970951,-0.2835648280970951,-0.2835648280970951,0.0,0.0,0.0,27602.025537707523
2010-02-17,24855.53403108737,6679.867788554266,40315.623405876664,24855.53403108737,24855.53403108737,-0.05677456606009972,-0.05677456606009972,-0.05677456606009972,0.1949226561171284,0.1949226561171284,0.1949226561171284,-0.2516972221772281,-0.2516972221772281,-0.2516972221772281,0.0,0.0,0.0,23444.371872280342
2010-02-18,24867.085998796287,12494.613680439144,46492.99872468134,24867.085998796287,24867.085998796287,0.21871686976683224,0.21871686976683224,0.21871686976683224,0.4388306420001819,0.4388306420001819,0.4388306420001819,-0.22011377223334966,-0.22011377223334966,-0.22011377223334966,0.0,0.0,0.0,30305.93720867563
2010-02-19,24878.637966505208,6963.534855853448,41237.95282694663,24878.637966505208,24878.637966505208,-0.044386165456105825,-0.044386165456105825,-0.044386165456105825,0.1452877677303633,0.1452877677303633,0.1452877677303633,-0.18967393318646913,-0.18967393318646913,-0.18967393318646913,0.0,0.0,0.0,23774.370625401352
2010-02-20,24890.189934214126,-21856.44569073258,11847.850826463919,24890.189934214126,24890.189934214126,-1.1909759090427467,-1.1909759090427467,-1.1909759090427467,-1.0298066180024237,-1.0298066180024237,-1.0298066180024237,-0.161169291040323,-0.161169291040323,-0.161169291040323,0.0,0.0,0.0,-4753.426648933168
2010-02-21,24901.741901923047,-4324.210802221223,27482.62239632357,24901.741901923047,24901.741901923047,-0.5282885700611211,-0.5282885700611211,-0.5282885700611211,-0.39298672826597275,-0.39298672826597275,-0.39298672826597275,-0.13530184179514826,-0.13530184179514826,-0.13530184179514826,0.0,0.0,0.0,11746.43628052502
2010-02-22,24913.293869631965,10899.179194730154,45099.78824487019,24913.293869631965,24913.293869631965,0.1365075177149488,0.1365075177149488,0.1365075177149488,0.24917290291438476,0.24917290291438476,0.24917290291438476,-0.11266538519943597,-0.11266538519943597,-0.11266538519943597,0.0,0.0,0.0,28314.145773878477
2010-02-23,24924.845837340887,14857.47711276164,49461.576209758176,24924.845837340887,24924.845837340887,0.30084884951286295,0.30084884951286295,0.30084884951286295,0.3945793775078538,0.3945793775078538,0.3945793775078538,-0.09373052799499085,-0.09373052799499085,-0.09373052799499085,0.0,0.0,0.0,32423.457031790364
2010-02-24,24936.397805049804,10867.85222343859,43862.95097717847,24936.397805049804,24936.397805049804,0.11608897649994185,0.11608897649994185,0.11608897649994185,0.19492265611601828,0.19492265611601828,0.19492265611601828,-0.07883367961607643,-0.07883367961607643,-0.07883367961607643,0.0,0.0,0.0,27831.23870383343
2010-02-25,24947.949772758726,17955.054767736707,51377.594182419736,24947.949772758726,24947.949772758726,0.37066034032488915,0.37066034032488915,0.37066034032488915,0.43883064200004385,0.43883064200004385,0.43883064200004385,-0.06817030167515475,-0.06817030167515475,-0.06817030167515475,0.0,0.0,0.0,34195.16532593771
2010-02-26,24959.501740467644,10731.678182125677,44133.920863989035,24959.501740467644,24959.501740467644,0.08349522310524245,0.08349522310524245,0.08349522310524245,0.14528776773044022,0.14528776773044022,0.14528776773044022,-0.06179254462519779,-0.06179254462519779,-0.06179254462519779,0.0,0.0,0.0,27043.500906883673
2010-02-27,24971.053708176565,-18977.439302391318,15237.969685710801,24971.053708176565,24971.053708176565,-1.089417892496825,-1.089417892496825,-1.089417892496825,-1.0298066180027994,-1.0298066180027994,-1.0298066180027994,-0.05961127449402545,-0.05961127449402545,-0.05961127449402545,0.0,0.0,0.0,-2232.8589960101745
2010-02-28,24982.605675885483,-2967.5525204451355,29283.755210263014,24982.605675885483,24982.605675885483,-0.4543890916182115,-0.4543890916182115,-0.4543890916182115,-0.39298672826556824,-0.39298672826556824,-0.39298672826556824,-0.06140236335264332,-0.06140236335264332,-0.06140236335264332,0.0,0.0,0.0,13630.782176563904
