ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2009-12-28,26431.792741458612,-1558.12580019908,29719.816167495675,26431.792741458612,26431.792741458612,-0.4882212440362634,-0.4882212440362634,-0.4882212440362634,0.2231330740663225,0.2231330740663225,0.2231330740663225,-0.7113543181025859,-0.7113543181025859,-0.7113543181025859,0.0,0.0,0.0,13527.230007115011
2009-12-29,26433.535548328116,3895.025007994504,34177.27205726085,26433.535548328116,26433.535548328116,-0.2921642273971634,-0.2921642273971634,-0.2921642273971634,0.423403156760499,0.423403156760499,0.423403156760499,-0.7155673841576624,-0.7155673841576624,-0.7155673841576624,0.0,0.0,0.0,18710.60205747538
2009-12-30,26435.27835519762,-1832.1987701506553,25792.711817671458,26435.27835519762,26435.27835519762,-0.550768886893419,-0.550768886893419,-0.550768886893419,0.15919099634670264,0.15919099634670264,0.15919099634670264,-0.7099598832401216,-0.7099598832401216,-0.7099598832401216,0.0,0.0,0.0,11875.549520787736
2009-12-31,26437.021162067125,4522.408298674443,34499.86789222733,26437.021162067125,26437.021162067125,-0.3014799180635911,-0.3014799180635911,-0.3014799180635911,0.39341841099974195,0.39341841099974195,0.39341841099974195,-0.694898329063333,-0.694898329063333,-0.694898329063333,0.0,0.0,0.0,18466.790188281706
2010-01-01,26438.763968936637,-3374.3226673930512,26383.541956876597,26438.763968936637,26438.763968936637,-0.5840329355484509,-0.5840329355484509,-0.5840329355484509,0.0869065144515712,0.0869065144515712,0.0869065144515712,-0.6709394500000221,-0.6709394500000221,-0.6709394500000221,0.0,0.0,0.0,10997.655035885959
2010-01-02,26440.50677580614,-29370.43506726615,-826.7779612133783,26440.50677580614,26440.50677580614,-1.5780498447065554,-1.5780498447065554,-1.5780498447065554,-0.9392314654655698,-0.9392314654655698,-0.9392314654655698,-0.6388183792409856,-0.6388183792409856,-0.6388183792409856,0.0,0.0,0.0,-15283.930835717367
2010-01-03,26442.249582675646,-13706.476191653821,15581.316993744433,26442.249582675646,26442.249582675646,-0.9462530965389606,-0.9462530965389606,-0.9462530965389606,-0.34682068715991354,-0.34682068715991354,-0.34682068715991354,-0.5994324093790472,-0.5994324093790472,-0.5994324093790472,0.0,0.0,0.0,1421.189035612777
2010-01-04,26443.99238954515,3789.782009469228,32277.30475075075,26443.99238954515,26443.99238954515,-0.33068762894833403,-0.33068762894833403,-0.33068762894833403,0.2231330740667833,0.2231330740667833,0.2231330740667833,-0.5538207030151173,-0.5538207030151173,-0.5538207030151173,0.0,0.0,0.0,17699.291246318673
2010-01-05,26445.735196414655,9334.807015499888,39567.91741795657,26445.735196414655,26445.735196414655,-0.07973730415915453,-0.07973730415915453,-0.07973730415915453,0.42340315676089474,0.42340315676089474,0.42340315676089474,-0.5031404609200493,-0.5031404609200493,-0.5031404609200493,0.0,0.0,0.0,24337.023565345684
2010-01-06,26447.478003284163,4373.563889409915,34109.93212203253,26447.478003284163,26447.478003284163,-0.2894491495985253,-0.2894491495985253,-0.2894491495985253,0.15919099634674214,0.15919099634674214,0.15919099634674214,-0.44864014594526747,-0.44864014594526747,-0.44864014594526747,0.0,0.0,0.0,18792.277986207857
2010-01-07,26449.220810153667,12940.635287621199,40567.10787383145,26449.220810153667,26449.220810153667,0.001787969460858678,0.001787969460858678,0.001787969460858678,0.3934184109995723,0.3934184109995723,0.3934184109995723,-0.3916304415387136,-0.3916304415387136,-0.3916304415387136,0.0,0.0,0.0,26496.51120922573
2010-01-08,26450.96361702317,4285.175193211904,34775.87643415513,26450.96361702317,26450.96361702317,-0.24654717163468928,-0.24654717163468928,-0.24654717163468928,0.08690651445030993,0.08690651445030993,0.08690651445030993,-0.3334536860849992,-0.3334536860849992,-0.3334536860849992,0.0,0.0,0.0,19929.553350234037
2010-01-09,26452.70643348349,-20945.33290120348,8276.114767850524,26452.70643348349,26452.70643348349,-1.2146840320565349,-1.2146840320565349,-1.2146840320565349,-0.939231465465949,-0.939231465465949,-0.939231465465949,-0.27545256659058576,-0.27545256659058576,-0.27545256659058576,0.0,0.0,0.0,-5678.973675948076
2010-01-10,26454.449249943813,-3113.5414234520945,26686.16557207408,26454.449249943813,26454.449249943813,-0.5657595634057261,-0.5657595634057261,-0.5657595634057261,-0.3468206871592637,-0.3468206871592637,-0.3468206871592637,-0.21893887624646247,-0.21893887624646247,-0.21893887624646247,0.0,0.0,0.0,11487.591592156663
2010-01-11,26456.19206640413,13086.013999058965,41727.84697853584,26456.19206640413,26456.19206640413,0.05796993454890931,0.05796993454890931,0.05796993454890931,0.22313307406580002,0.22313307406580002,0.22313307406580002,-0.1651631395168907,-0.1651631395168907,-0.1651631395168907,0.0,0.0,0.0,27989.855788906953
2010-01-12,26457.93488286445,20312.39769558518,49425.16398865702,26457.93488286445,26457.93488286445,0.308117271145982,0.308117271145982,0.308117271145982,0.4234031567603046,0.4234031567603046,0.4234031567603046,-0.11528588561432265,-0.11528588561432265,-0.11528588561432265,0.0,0.0,0.0,34610.081579130725
2010-01-13,26459.677699324773,13907.723778783813,42830.13395053467,26459.677699324773,26459.677699324773,0.0888396892153231,0.0888396892153231,0.0888396892153231,0.15919099634707928,0.15919099634707928,0.15919099634707928,-0.07035130713175619,-0.07035130713175619,-0.07035130713175619,0.0,0.0,0.0,28810.3472428704
2010-01-14,26461.42051578509,21890.34391098541,50230.91726086701,26461.42051578509,26461.42051578509,0.3621544345477749,0.3621544345477749,0.3621544345477749,0.3934184109994026,0.3934184109994026,0.3934184109994026,-0.031263976451627734,-0.031263976451627734,-0.031263976451627734,0.0,0.0,0.0,36044.541300010125
2010-01-15,26463.16333224541,14610.114616545445,44246.882321082856,26463.16333224541,26463.16333224541,0.08813730437143737,0.08813730437143737,0.08813730437143737,0.08690651444983412,0.08690651444983412,0.08690651444983412,0.001230789921603248,0.001230789921603248,0.001230789921603248,0.0,0.0,0.0,28795.555213490585
2010-01-16,26464.90614870573,-11566.808330104723,17204.292699671794,26464.90614870573,26464.90614870573,-0.91266903803409,-0.91266903803409,-0.91266903803409,-0.9392314654659072,-0.9392314654659072,-0.9392314654659072,0.026562427431817137,0.026562427431817137,0.026562427431817137,0.0,0.0,0.0,2311.2057123039963
2010-01-17,26466.648965166052,3592.0523961981876,33174.18068984369,26466.648965166052,26466.648965166052,-0.30247458713515335,-0.30247458713515335,-0.30247458713515335,-0.3468206871603934,-0.3468206871603934,-0.3468206871603934,0.04434610002524006,0.04434610002524006,0.04434610002524006,0.0,0.0,0.0,18461.16024657642
2010-01-18,26468.391781626367,19709.386493445974,49140.013955632625,26468.391781626367,26468.391781626367,0.2775219732440515,0.2775219732440515,0.2775219732440515,0.22313307406626084,0.22313307406626084,0.22313307406626084,0.054388899177790606,0.054388899177790606,0.054388899177790606,0.0,0.0,0.0,33813.95209745995
2010-01-19,26470.13459808669,23261.87573151031,53853.82011475796,26470.13459808669,26470.13459808669,0.48009429282577776,0.48009429282577776,0.48009429282577776,0.4234031567607003,0.4234031567607003,0.4234031567607003,0.05669113606507742,0.05669113606507742,0.05669113606507742,0.0,0.0,0.0,39178.29514895827
2010-01-20,26471.87741454701,16896.99938411948,46896.23019228736,26471.87741454701,26471.87741454701,0.21063372575697029,0.21063372575697029,0.21063372575697029,0.15919099634812509,0.15919099634812509,0.15919099634812509,0.0514427294088452,0.0514427294088452,0.0514427294088452,0.0,0.0,0.0,32047.74758215484
2010-01-21,26473.620231007328,22820.67090934548,52769.46292453389,26473.620231007328,26473.620231007328,0.4324332339103114,0.4324332339103114,0.4324332339103114,0.393418410999233,0.393418410999233,0.393418410999233,0.039014822911078384,0.039014822911078384,0.039014822911078384,0.0,0.0,0.0,37921.693440815274
2010-01-22,26475.36304746765,14648.448414816026,44412.19082494538,26475.36304746765,26475.36304746765,0.10685340789180849,0.10685340789180849,0.10685340789180849,0.08690651445037541,0.08690651445037541,0.08690651445037541,0.019946893441433078,0.019946893441433078,0.019946893441433078,0.0,0.0,0.0,29304.345814262422
2010-01-23,26477.10586392797,-12363.139824151529,15756.646002899635,26477.10586392797,26477.10586392797,-0.9443017347308098,-0.9443017347308098,-0.9443017347308098,-0.9392314654659271,-0.9392314654659271,-0.9392314654659271,-0.005070269264882701,-0.005070269264882701,-0.005070269264882701,0.0,0.0,0.0,1474.7288659694912
2010-01-24,26478.84868038829,1968.8771723725667,32370.9356030717,26478.84868038829,26478.84868038829,-0.3820359091621103,-0.3820359091621103,-0.3820359091621103,-0.3468206871597703,-0.3468206871597703,-0.3468206871597703,-0.03521522200233998,-0.03521522200233998,-0.03521522200233998,0.0,0.0,0.0,16362.977651210207
2010-01-25,26480.591496848607,15967.908152320431,44809.51976485507,26480.591496848607,26480.591496848607,0.15357349156627487,0.15357349156627487,0.15357349156627487,0.22313307406672156,0.22313307406672156,0.22313307406672156,-0.06955958250044668,-0.06955958250044668,-0.06955958250044668,0.0,0.0,0.0,30547.30839175986
2010-01-26,26482.33431330893,19449.215368391,48699.18030738553,26482.33431330893,26482.33431330893,0.31630902016472917,0.31630902016472917,0.31630902016472917,0.4234031567602772,0.4234031567602772,0.4234031567602772,-0.10709413659554803,-0.10709413659554803,-0.10709413659554803,0.0,0.0,0.0,34858.93553162646
2010-01-27,26484.077129769248,12787.496408021294,42266.80467634481,26484.077129769248,26484.077129769248,0.012434379922778141,0.012434379922778141,0.012434379922778141,0.15919099634715828,0.15919099634715828,0.15919099634715828,-0.14675661642438015,-0.14675661642438015,-0.14675661642438015,0.0,0.0,0.0,26813.39020670496
2010-01-28,26485.819944729566,15894.714630861115,46696.87362431801,26485.819944729566,26485.819944729566,0.20595802238461314,0.20595802238461314,0.20595802238461314,0.39341841099990155,0.39341841099990155,0.39341841099990155,-0.18746038861528838,-0.18746038861528838,-0.18746038861528838,0.0,0.0,0.0,31940.78704178101
2010-01-29,26487.56275968988,8697.599192700678,37039.25099558757,26487.56275968988,26487.56275968988,-0.1412167589714108,-0.1412167589714108,-0.1412167589714108,0.08690651444989964,0.08690651444989964,0.08690651444989964,-0.22812327342131045,-0.22812327342131045,-0.22812327342131045,0.0,0.0,0.0,22747.07499371464
2010-01-30,26489.305574650196,-20661.96111125207,9539.188315904674,26489.305574650196,26489.305574650196,-1.2069271848174987,-1.2069271848174987,-1.2069271848174987,-0.9392314654651049,-0.9392314654651049,-0.9392314654651049,-0.2676957193523939,-0.2676957193523939,-0.2676957193523939,0.0,0.0,0.0,-5481.3574303328405
2010-01-31,26491.048389610514,-5595.751973906821,23311.615044872342,26491.048389610514,26491.048389610514,-0.6520082700727063,-0.6520082700727063,-0.6520082700727063,-0.34682068715909364,-0.34682068715909364,-0.34682068715909364,-0.3051875829136127,-0.3051875829136127,-0.3051875829136127,0.0,0.0,0.0,9218.66575668821
2010-02-01,26492.791204570825,9014.998032702182,38320.09439747843,26492.791204570825,26492.791204570825,-0.11655973466684935,-0.11655973466684935,-0.11655973466684935,0.22313307406718239,0.22313307406718239,0.22313307406718239,-0.33969280873403174,-0.33969280873403174,-0.33969280873403174,0.0,0.0,0.0,23404.79849118181
2010-02-02,26494.534019531144,13099.401806730177,43063.07467904984,26494.534019531144,26494.534019531144,0.05299178647437698,0.05299178647437698,0.05299178647437698,0.4234031567613249,0.4234031567613249,0.4234031567613249,-0.3704113702869479,-0.3704113702869479,-0.3704113702869479,0.0,0.0,0.0,27898.526709032256
2010-02-03,26496.276834491455,5368.280158698371,33509.5901670316,26496.276834491455,26496.276834491455,-0.23747691726729947,-0.23747691726729947,-0.23747691726729947,0.15919099634749545,0.15919099634749545,0.15919099634749545,-0.3966679136147949,-0.3966679136147949,-0.3966679136147949,0.0,0.0,0.0,20204.022692775463
2010-02-04,26498.019649451773,10864.478529624148,39929.828648965726,26498.019649451773,26498.019649451773,-0.024508232587958076,-0.024508232587958076,-0.024508232587958076,0.39341841099873753,0.39341841099873753,0.39341841099873753,-0.4179266435866956,-0.4179266435866956,-0.4179266435866956,0.0,0.0,0.0,25848.600020762726
2010-02-05,26499.76246441209,2291.2903191204155,32805.42996744527,26499.76246441209,26499.76246441209,-0.34689558694083666,-0.34689558694083666,-0.34689558694083666,0.0869065144494239,0.0869065144494239,0.0869065144494239,-0.4338021013902606,-0.4338021013902606,-0.4338021013902606,0.0,0.0,0.0,17307.111810527105
2010-02-06,26501.505279372403,-24859.51876172983,4130.9936497728495,26501.505279372403,26501.505279372403,-1.3832970655230532,-1.3832970655230532,-1.3832970655230532,-0.9392314654659051,-0.9392314654659051,-0.9392314654659051,-0.44406560005714807,-0.44406560005714807,-0.44406560005714807,0.0,0.0,0.0,-10157.949205527144
2010-02-07,26503.24809433272,-9364.195304355346,20611.621523081096,26503.24809433272,26503.24809433272,-0.7954678955991192,-0.7954678955991192,-0.7954678955991192,-0.34682068716022335,-0.34682068716022335,-0.34682068716022335,-0.44864720843889583,-0.44864720843889583,-0.44864720843889583,0.0,0.0,0.0,5420.765106192504
2010-02-08,26504.990909293032,5496.8100280513745,35061.64713937609,26504.990909293032,26504.990909293032,-0.22450022559633195,-0.22450022559633195,-0.22450022559633195,0.22313307406619917,0.22313307406619917,0.22313307406619917,-0.4476332996625311,-0.4476332996625311,-0.4476332996625311,0.0,0.0,0.0,20554.61447072802
2010-02-09,26506.73372425335,11177.310078933251,40690.13258014062,26506.73372425335,26506.73372425335,-0.01785664737494369,-0.01785664737494369,-0.01785664737494369,0.4234031567609017,0.4234031567609017,0.4234031567609017,-0.44125980413584537,-0.44125980413584537,-0.44125980413584537,0.0,0.0,0.0,26033.41232707783
2010-02-10,26508.47653921367,5165.995982171221,34186.56624856607,26508.47653921367,26508.47653921367,-0.27071042977884247,-0.27071042977884247,-0.27071042977884247,0.15919099634682626,0.15919099634682626,0.15919099634682626,-0.42990142612566873,-0.42990142612566873,-0.42990142612566873,0.0,0.0,0.0,19332.35546250077
2010-02-11,26510.21935417398,11187.706295232525,39826.45411527048,26510.21935417398,26510.21935417398,-0.020638782468203977,-0.020638782468203977,-0.020638782468203977,0.3934184109995622,0.3934184109995622,0.3934184109995622,-0.4140571934677662,-0.4140571934677662,-0.4140571934677662,0.0,0.0,0.0,25963.08070373881
2010-02-12,26511.962169134298,4079.12476779125,32248.23415649681,26511.962169134298,26511.962169134298,-0.3074262945427126,-0.3074262945427126,-0.3074262945427126,0.08690651444894812,0.08690651444894812,0.08690651444894812,-0.3943328089916607,-0.3943328089916607,-0.3943328089916607,0.0,0.0,0.0,18361.48787842076
2010-02-13,26513.70498409461,-23473.984767255115,6289.413198624443,26513.70498409461,26513.70498409461,-1.3106518224905042,-1.3106518224905042,-1.3106518224905042,-0.9392314654650831,-0.9392314654650831,-0.9392314654650831,-0.37142035702542114,-0.37142035702542114,-0.37142035702542114,0.0,0.0,0.0,-8236.530774284554
2010-02-14,26515.447799054924,-6587.692398960375,23446.962649778106,26515.447799054924,26515.447799054924,-0.6928966737308137,-0.6928966737308137,-0.6928966737308137,-0.3468206871595735,-0.3468206871595735,-0.3468206871595735,-0.3460759865712402,-0.3460759865712402,-0.3460759865712402,0.0,0.0,0.0,8142.982216606743
2010-02-15,26517.19062246321,9437.796893453647,39424.04947649779,26517.19062246321,26517.19062246321,-0.09596316851265568,-0.09596316851265568,-0.09596316851265568,0.2231330740671293,0.2231330740671293,0.2231330740671293,-0.31909624257978497,-0.31909624257978497,-0.31909624257978497,0.0,0.0,0.0,23972.516990277563
2010-02-16,26518.933445871495,15201.387385919605,44498.94457148945,26518.933445871495,26518.933445871495,0.13210940984056072,0.13210940984056072,0.13210940984056072,0.4234031567603117,0.4234031567603117,0.4234031567603117,-0.29129374691975096,-0.29129374691975096,-0.29129374691975096,0.0,0.0,0.0,30022.334093006684
2010-02-17,26520.676269279782,9196.361702875864,38265.128228447524,26520.676269279782,26520.676269279782,-0.10428194406906453,-0.10428194406906453,-0.10428194406906453,0.1591909963481698,0.1591909963481698,0.1591909963481698,-0.26347294041723435,-0.26347294041723435,-0.26347294041723435,0.0,0.0,0.0,23755.04858989298
2010-02-18,26522.419092688066,15252.12527188294,44182.569382521506,26522.419092688066,26522.419092688066,0.15701182439422626,0.15701182439422626,0.15701182439422626,0.3934184110002308,0.3934184110002308,0.3934184110002308,-0.23640658660600455,-0.23640658660600455,-0.23640658660600455,0.0,0.0,0.0,30686.752501779276
2010-02-19,26524.161916096353,8446.388552612523,38223.32693421116,26524.161916096353,26524.161916096353,-0.12390719259395919,-0.12390719259395919,-0.12390719259395919,0.08690651444948935,0.08690651444948935,0.08690651444948935,-0.21081370704344854,-0.21081370704344854,-0.21081370704344854,0.0,0.0,0.0,23237.627477165242
2010-02-20,26525.90473950464,-19386.15952950227,10506.612281939519,26525.90473950464,26525.90473950464,-1.1265710337244685,-1.1265710337244685,-1.1265710337244685,-0.9392314654654622,-0.9392314654654622,-0.9392314654654622,-0.1873395682590065,-0.1873395682590065,-0.1873395682590065,0.0,0.0,0.0,-3357.411183355882
2010-02-21,26527.647562912924,-1863.5947280518865,27490.909543728587,26527.647562912924,26527.647562912924,-0.5133589603422045,-0.5133589603422045,-0.5133589603422045,-0.3468206871588967,-0.3468206871588967,-0.3468206871588967,-0.16653827318330783,-0.16653827318330783,-0.16653827318330783,0.0,0.0,0.0,12909.44198969153
2010-02-22,26529.39038632121,13199.138865633115,43273.45763074387,26529.39038632121,26529.39038632121,0.07427464672500753,0.07427464672500753,0.07427464672500753,0.22313307406712077,0.22313307406712077,0.22313307406712077,-0.14885842734211324,-0.14885842734211324,-0.14885842734211324,0.0,0.0,0.0,28499.85148509503
2010-02-23,26531.133209729494,19762.4648210248,49592.93434610194,26531.133209729494,26531.133209729494,0.28877090207424416,0.28877090207424416,0.28877090207424416,0.4234031567605405,0.4234031567605405,0.4234031567605405,-0.13463225468629633,-0.13463225468629633,-0.13463225468629633,0.0,0.0,0.0,34192.55247975502
2010-02-24,26532.87603313778,11166.240635805807,41706.75534212257,26532.87603313778,26532.87603313778,0.03512256380532972,0.03512256380532972,0.03512256380532972,0.15919099634720296,0.15919099634720296,0.15919099634720296,-0.12406843254187325,-0.12406843254187325,-0.12406843254187325,0.0,0.0,0.0,27464.778664550566
2010-02-25,26534.618856546072,19201.600174359344,48348.98787130444,26534.618856546072,26534.618856546072,0.27616960807521457,0.27616960807521457,0.27616960807521457,0.39341841100006114,0.39341841100006114,0.39341841100006114,-0.1172488029248466,-0.1172488029248466,-0.1172488029248466,0.0,0.0,0.0,33862.674146583595
2010-02-26,26536.361679954356,11196.147629506204,40267.457541907075,26536.361679954356,26536.361679954356,-0.027222487245273916,-0.027222487245273916,-0.027222487245273916,0.08690651444979906,0.08690651444979906,0.08690651444979906,-0.11412900169507298,-0.11412900169507298,-0.11412900169507298,0.0,0.0,0.0,25813.975912585825
2010-02-27,26538.104503362643,-16292.16397898692,13417.42015838415,26538.104503362643,26538.104503362643,-1.0537743965790511,-1.0537743965790511,-1.0537743965790511,-0.9392314654658415,-0.9392314654658415,-0.9392314654658415,-0.1145429311132097,-0.1145429311132097,-0.1145429311132097,0.0,0.0,0.0,-1427.0705560201259
