ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-02-21,178511.92408770445,82868.92988215688,163831.8218404986,178511.92408770445,178511.92408770445,0.1017837210541461,0.1017837210541461,0.1017837210541461,-0.30297129517182436,-0.30297129517182436,-0.30297129517182436,-0.40475501622597043,-0.40475501622597043,-0.40475501622597043,0.0,0.0,0.0,124427.93524323823
2010-02-28,178852.230355051,110729.73231217825,195017.138088725,178852.230355051,178852.230355051,0.06165719854845213,0.06165719854845213,0.06165719854845213,-0.1332788529027185,-0.1332788529027185,-0.1332788529027185,-0.19493605145117066,-0.19493605145117066,-0.19493605145117066,0.0,0.0,0.0,155015.01025423704
2010-03-07,179192.53662239749,122590.66961033575,211259.50002019192,179192.53662239749,179192.53662239749,0.008578224278908371,0.008578224278908371,0.008578224278908371,-0.0745764489315603,-0.0745764489315603,-0.0745764489315603,-0.08315467321046867,-0.08315467321046867,-0.08315467321046867,0.0,0.0,0.0,165828.9935660605
2010-03-14,179532.842889744,105043.08606992137,187711.55268053236,179532.842889744,179532.842889744,-0.13805838894054961,-0.13805838894054961,-0.13805838894054961,-0.18318078403312824,-0.18318078403312824,-0.18318078403312824,-0.0451223950925786,-0.0451223950925786,-0.0451223950925786,0.0,0.0,0.0,146645.87596950427
2010-03-21,179873.08776296658,106641.37064188287,193352.05390309743,179873.08776296658,179873.08776296658,-0.1569762844142654,-0.1569762844142654,-0.1569762844142654,-0.15838106261946477,-0.15838106261946477,-0.15838106261946477,-0.0014047782051994223,-0.0014047782051994223,-0.0014047782051994223,0.0,0.0,0.0,151384.59698642368
2010-03-28,180213.33263618918,130430.22119431706,214849.8489223222,180213.33263618918,180213.33263618918,-0.0657367975764397,-0.0657367975764397,-0.0657367975764397,-0.04461411118335826,-0.04461411118335826,-0.04461411118335826,0.021122686393081437,0.021122686393081437,0.021122686393081437,0.0,0.0,0.0,172173.27497723472
2010-04-04,180553.57750941176,104900.0310048863,187647.4080042465,180553.57750941176,180553.57750941176,-0.09766634923944081,-0.09766634923944081,-0.09766634923944081,-0.18048836516877587,-0.18048836516877587,-0.18048836516877587,-0.08282201592933498,-0.08282201592933498,-0.08282201592933498,0.0,0.0,0.0,147965.75747936417
2010-04-11,180866.3482122893,99228.55805708175,187754.6862202139,180866.3482122893,180866.3482122893,0.11630348728960023,0.11630348728960023,0.11630348728960023,-0.2003747596111606,-0.2003747596111606,-0.2003747596111606,-0.31667824690076085,-0.31667824690076085,-0.31667824690076085,0.0,0.0,0.0,144625.29716750336
2010-04-18,181179.11891516688,83786.34944963535,170890.03618014106,181179.11891516688,181179.11891516688,0.18975257859458144,0.18975257859458144,0.18975257859458144,-0.3153139964179031,-0.3153139964179031,-0.3153139964179031,-0.5050665750124845,-0.5050665750124845,-0.5050665750124845,0.0,0.0,0.0,124050.80686255112
2010-04-25,181491.88961804443,85028.24230626744,170332.07680689165,181491.88961804443,181491.88961804443,0.16344835053052514,0.16344835053052514,0.16344835053052514,-0.2898646623993897,-0.2898646623993897,-0.2898646623993897,-0.45331301292991477,-0.45331301292991477,-0.45331301292991477,0.0,0.0,0.0,128883.80430568269
2010-05-02,181804.66032092198,125140.2993295915,216347.88988834296,181804.66032092198,181804.66032092198,0.107364080071751,0.107364080071751,0.107364080071751,-0.06254417628117201,-0.06254417628117201,-0.06254417628117201,-0.169908256352923,-0.169908256352923,-0.169908256352923,0.0,0.0,0.0,170433.83759707163
2010-05-09,182116.51015003672,136535.7452387428,228144.2026353425,182116.51015003672,182116.51015003672,-0.11719265241366328,-0.11719265241366328,-0.11719265241366328,0.0011228583795219738,0.0011228583795219738,0.0011228583795219738,0.11831551079318525,0.11831551079318525,0.11831551079318525,0.0,0.0,0.0,182321.00119950797
2010-05-16,182428.35997915146,136823.81934320927,220716.11567301725,182428.35997915146,182428.35997915146,-0.20682962441240232,-0.20682962441240232,-0.20682962441240232,-0.018861537115955312,-0.018861537115955312,-0.018861537115955312,0.18796808729644698,0.18796808729644698,0.18796808729644698,0.0,0.0,0.0,178987.48069640185
2010-05-23,182740.2098082662,118187.16541272137,197960.69052692477,182740.2098082662,182740.2098082662,-0.1695098467054735,-0.1695098467054735,-0.1695098467054735,-0.14102968403966493,-0.14102968403966493,-0.14102968403966493,0.028480162665808564,0.028480162665808564,0.028480162665808564,0.0,0.0,0.0,156968.41575766433
2010-05-30,183052.05313475727,74393.37881803417,157233.56720444906,183052.05313475727,183052.05313475727,-0.1687835656312418,-0.1687835656312418,-0.1687835656312418,-0.3543857202101307,-0.3543857202101307,-0.3543857202101307,-0.18560215457888896,-0.18560215457888896,-0.18560215457888896,0.0,0.0,0.0,118181.0194486532
2010-06-06,183363.89646124834,101480.35141173494,189860.24571813113,183363.89646124834,183363.89646124834,0.0818821965535099,0.0818821965535099,0.0818821965535099,-0.21596697329606346,-0.21596697329606346,-0.21596697329606346,-0.2978491698495733,-0.2978491698495733,-0.2978491698495733,0.0,0.0,0.0,143763.3507307398
2010-06-13,183675.73978773938,129053.74397557307,217232.64639593524,183675.73978773938,183675.73978773938,0.2470546148154147,0.2470546148154147,0.2470546148154147,-0.05236609887284652,-0.05236609887284652,-0.05236609887284652,-0.29942071368826123,-0.29942071368826123,-0.29942071368826123,0.0,0.0,0.0,174057.35783747138
2010-06-20,183987.57804454138,133222.31055486258,217012.22814727048,183987.57804454138,183987.57804454138,0.21262780129751824,0.21262780129751824,0.21262780129751824,-0.05019258919132323,-0.05019258919132323,-0.05019258919132323,-0.2628203904888414,-0.2628203904888414,-0.2628203904888414,0.0,0.0,0.0,174752.7651234452
2010-06-27,184299.41630134336,133330.65682739444,218496.26722781293,184299.41630134336,184299.41630134336,0.17068864627443026,0.17068864627443026,0.17068864627443026,-0.042063983288794744,-0.042063983288794744,-0.042063983288794744,-0.21275262956322505,-0.21275262956322505,-0.21275262956322505,0.0,0.0,0.0,176547.048733909
2010-07-04,184611.2545581453,104772.9352028229,189981.83155741548,184611.2545581453,184611.2545581453,-0.09352628079736124,-0.09352628079736124,-0.09352628079736124,-0.21209776091692742,-0.21209776091692742,-0.21209776091692742,-0.11857148011956618,-0.11857148011956618,-0.11857148011956618,0.0,0.0,0.0,145455.62082629776
2010-07-11,184923.09281494727,102904.74205001407,187545.0466792822,184923.09281494727,184923.09281494727,-0.211528238965012,-0.211528238965012,-0.211528238965012,-0.2081197434473467,-0.2081197434473467,-0.2081197434473467,0.003408495517665252,0.003408495517665252,0.003408495517665252,0.0,0.0,0.0,146436.94618081057
2010-07-18,185234.91561118257,110235.02716757673,196181.78063718183,185234.91561118257,185234.91561118257,-0.21293400853578404,-0.21293400853578404,-0.21293400853578404,-0.16079189411418407,-0.16079189411418407,-0.16079189411418407,0.05214211442159998,0.05214211442159998,0.05214211442159998,0.0,0.0,0.0,155450.64267397948
2010-07-25,185546.73840741784,99621.52480794876,182181.91530612909,185546.73840741784,185546.73840741784,-0.19649902738143687,-0.19649902738143687,-0.19649902738143687,-0.24657816821925604,-0.24657816821925604,-0.24657816821925604,-0.0500791408378192,-0.0500791408378192,-0.0500791408378192,0.0,0.0,0.0,139794.96353185928
2010-08-01,185858.56120365317,105607.01907541868,189770.81399623584,185858.56120365317,185858.56120365317,0.040489037615421136,0.040489037615421136,0.040489037615421136,-0.1988762404304277,-0.1988762404304277,-0.1988762404304277,-0.2393652780458488,-0.2393652780458488,-0.2393652780458488,0.0,0.0,0.0,148895.70929966206
2010-08-08,186170.38398347143,123364.1952319358,209429.69093269695,186170.38398347143,186170.38398347143,0.24728852447894722,0.24728852447894722,0.24728852447894722,-0.1070430461716565,-0.1070430461716565,-0.1070430461716565,-0.3543315706506037,-0.3543315706506037,-0.3543315706506037,0.0,0.0,0.0,166242.13897493368
2010-08-15,186482.20676328972,120392.52303351546,207698.65876506508,186482.20676328972,186482.20676328972,0.19368659423981982,0.19368659423981982,0.19368659423981982,-0.1153170309456691,-0.1153170309456691,-0.1153170309456691,-0.3090036251854889,-0.3090036251854889,-0.3090036251854889,0.0,0.0,0.0,164977.63235515077
2010-08-22,186794.02954310804,145098.53550075792,233288.87542181395,186794.02954310804,186794.02954310804,0.19154588355929358,0.19154588355929358,0.19154588355929358,0.009673393956424137,0.009673393956424137,0.009673393956424137,-0.1818724896028695,-0.1818724896028695,-0.1818724896028695,0.0,0.0,0.0,188600.96177958648
2010-08-29,187105.85235145668,113282.99034576594,201677.03016030125,187105.85235145668,187105.85235145668,-0.052986637845200045,-0.052986637845200045,-0.052986637845200045,-0.15680430502295828,-0.15680430502295828,-0.15680430502295828,-0.1038176671777582,-0.1038176671777582,-0.1038176671777582,0.0,0.0,0.0,157766.84920775826
2010-09-05,187417.67515980534,99405.67953888138,183789.87349868388,187417.67515980534,187417.67515980534,-0.15936903601117314,-0.15936903601117314,-0.15936903601117314,-0.24528003362476178,-0.24528003362476178,-0.24528003362476178,-0.08591099761358861,-0.08591099761358861,-0.08591099761358861,0.0,0.0,0.0,141447.8614947336
2010-09-12,187729.49796815397,107052.11527201155,193585.19162139096,187729.49796815397,187729.49796815397,-0.18523200839739154,-0.18523200839739154,-0.18523200839739154,-0.19788446102769952,-0.19788446102769952,-0.19788446102769952,-0.012652452630307981,-0.012652452630307981,-0.012652452630307981,0.0,0.0,0.0,150580.7474437252
2010-09-19,188041.32060698702,146162.24241595785,234644.71385711397,188041.32060698702,188041.32060698702,-0.1887218063350179,-0.1887218063350179,-0.1887218063350179,-0.004028385006711335,-0.004028385006711335,-0.004028385006711335,0.18469342132830655,0.18469342132830655,0.18469342132830655,0.0,0.0,0.0,187283.81777041164
2010-09-26,188353.14324582007,217605.867516678,304346.9019124249,188353.14324582007,188353.14324582007,-0.015345720899115914,-0.015345720899115914,-0.015345720899115914,0.3859305358778524,0.3859305358778524,0.3859305358778524,0.4012762567769683,0.4012762567769683,0.4012762567769683,0.0,0.0,0.0,261044.3727529573
2010-10-03,188664.96588465312,267612.6586873384,353542.69602274225,188664.96588465312,188664.96588465312,0.18165192503742916,0.18165192503742916,0.18165192503742916,0.6403140110833482,0.6403140110833482,0.6403140110833482,0.45866208604591885,0.45866208604591885,0.45866208604591885,0.0,0.0,0.0,309469.7869411584
2010-10-10,188976.7885234862,228456.07157546133,315318.17030734324,188976.7885234862,188976.7885234862,0.11541989149178533,0.11541989149178533,0.11541989149178533,0.4392793880029574,0.4392793880029574,0.4392793880029574,0.3238594965111721,0.3238594965111721,0.3238594965111721,0.0,0.0,0.0,271990.3965328475
2010-10-17,189288.61113804503,211432.50268606606,298430.5521742895,189288.61113804503,189288.61113804503,0.17909181091023338,0.17909181091023338,0.17909181091023338,0.35347917090561515,0.35347917090561515,0.35347917090561515,0.17438735999538174,0.17438735999538174,0.17438735999538174,0.0,0.0,0.0,256198.19246499657
2010-10-24,189600.43375260386,188177.04161096382,276579.5819752412,189600.43375260386,189600.43375260386,0.013758600652623298,0.013758600652623298,0.013758600652623298,0.22831047642805147,0.22831047642805147,0.22831047642805147,0.21455187577542822,0.21455187577542822,0.21455187577542822,0.0,0.0,0.0,232888.19911362606
2010-10-31,189912.2563671627,222335.79978160016,308092.734595457,189912.2563671627,189912.2563671627,-0.05883969451151952,-0.05883969451151952,-0.05883969451151952,0.3957795761398319,0.3957795761398319,0.3957795761398319,0.4546192706513514,0.4546192706513514,0.4546192706513514,0.0,0.0,0.0,265075.64869591745
2010-11-07,190224.07893217079,263267.7258609155,348212.85395353916,190224.07893217079,190224.07893217079,-0.10075003836876423,-0.10075003836876423,-0.10075003836876423,0.6124834669647373,0.6124834669647373,0.6124834669647373,0.7132335053335015,0.7132335053335015,0.7132335053335015,0.0,0.0,0.0,306733.18229672057
2010-11-14,190535.9014971789,274555.52770812274,359568.8000028036,190535.9014971789,190535.9014971789,-0.16371394697405015,-0.16371394697405015,-0.16371394697405015,0.6650177406439673,0.6650177406439673,0.6650177406439673,0.8287316876180176,0.8287316876180176,0.8287316876180176,0.0,0.0,0.0,317245.65622239426
2010-11-21,190847.72406218696,289298.72152957367,370669.7606198478,190847.72406218696,190847.72406218696,-0.08546482169301822,-0.08546482169301822,-0.08546482169301822,0.7266963074653545,0.7266963074653545,0.7266963074653545,0.8121611291583727,0.8121611291583727,0.8121611291583727,0.0,0.0,0.0,329536.0604263451
2010-11-28,191159.54657647922,306218.70145469514,392038.072970342,191159.54657647922,191159.54657647922,0.06547942507701011,0.06547942507701011,0.06547942507701011,0.828971347421218,0.828971347421218,0.828971347421218,0.7634919223442079,0.7634919223442079,0.7634919223442079,0.0,0.0,0.0,349625.3334744123
2010-12-05,191471.36909077148,278563.45587922726,363880.60247484356,191471.36909077148,191471.36909077148,0.006408790035997147,0.006408790035997147,0.006408790035997147,0.6929655271656563,0.6929655271656563,0.6929655271656563,0.686556737129659,0.686556737129659,0.686556737129659,0.0,0.0,0.0,324154.4273098879
2010-12-12,191783.19160506377,268843.5309912959,355173.1410958635,191783.19160506377,191783.19160506377,0.14970339364309765,0.14970339364309765,0.14970339364309765,0.6198386087159609,0.6198386087159609,0.6198386087159609,0.47013521507286327,0.47013521507286327,0.47013521507286327,0.0,0.0,0.0,310657.81826465303
2010-12-19,192095.01414161103,183965.11165065694,264909.4970595095,192095.01414161103,192095.01414161103,0.10178372105297873,0.10178372105297873,0.10178372105297873,0.1782886711956531,0.1782886711956531,0.1782886711956531,0.07650495014267436,0.07650495014267436,0.07650495014267436,0.0,0.0,0.0,226343.37895622905
2010-12-26,192406.8366781583,101320.48681967221,187707.3109187794,192406.8366781583,192406.8366781583,0.061657198549025335,0.061657198549025335,0.061657198549025335,-0.2541464160581113,-0.2541464160581113,-0.2541464160581113,-0.3158036146071366,-0.3158036146071366,-0.3158036146071366,0.0,0.0,0.0,143507.328711326
2011-01-09,193030.4817512528,79194.5549020592,168626.720854002,193030.4817512528,193030.4817512528,-0.1380583889406008,-0.1380583889406008,-0.1380583889406008,-0.3690807005915056,-0.3690807005915056,-0.3690807005915056,-0.23102231165090484,-0.23102231165090484,-0.23102231165090484,0.0,0.0,0.0,121786.65631098459
2011-01-16,193342.30428780004,134158.65490438574,216721.65698820134,193342.30428780004,193342.30428780004,-0.15697628441457104,-0.15697628441457104,-0.15697628441457104,-0.08734889404104425,-0.08734889404104425,-0.08734889404104425,0.06962739037352675,0.06962739037352675,0.06962739037352675,0.0,0.0,0.0,176454.06783691366
2011-01-23,193654.12686600085,165905.59815758746,250613.6343161562,193654.12686600085,193654.12686600085,-0.06573679757683754,-0.06573679757683754,-0.06573679757683754,0.07063869807880441,0.07063869807880441,0.07063869807880441,0.1363754956556419,0.1363754956556419,0.1363754956556419,0.0,0.0,0.0,207333.60226540276
2011-01-30,193965.9494442017,110955.35878066118,193838.19378136133,193965.9494442017,193965.9494442017,-0.09766634923967543,-0.09766634923967543,-0.09766634923967543,-0.20917245153042002,-0.20917245153042002,-0.20917245153042002,-0.11150610229074459,-0.11150610229074459,-0.11150610229074459,0.0,0.0,0.0,153393.6162855325
2011-02-06,194277.77202240253,87754.99809427353,171902.17799497323,194277.77202240253,194277.77202240253,0.11630348728985415,0.11630348728985415,0.11630348728985415,-0.3267901674201283,-0.3267901674201283,-0.3267901674201283,-0.4430936547099824,-0.4430936547099824,-0.4430936547099824,0.0,0.0,0.0,130789.70637719208
2011-02-13,194589.5946397004,77241.63945489921,167074.09015466695,194589.5946397004,194589.5946397004,0.18975257859738578,0.18975257859738578,0.18975257859738578,-0.38333324844799177,-0.38333324844799177,-0.38333324844799177,-0.5730858270453776,-0.5730858270453776,-0.5730858270453776,0.0,0.0,0.0,119996.93321228612
2011-02-20,194901.41725699833,98314.48379709906,180901.7133222908,194901.41725699833,194901.41725699833,0.1634483505308438,0.1634483505308438,0.1634483505308438,-0.2800496024328314,-0.2800496024328314,-0.2800496024328314,-0.44349795296367517,-0.44349795296367517,-0.44349795296367517,0.0,0.0,0.0,140319.35284058057
2011-02-27,195213.23987429627,129785.16434660903,213083.3755924028,195213.23987429627,195213.23987429627,0.10736408007051661,0.10736408007051661,0.10736408007051661,-0.11983543262441063,-0.11983543262441063,-0.11983543262441063,-0.2271995126949273,-0.2271995126949273,-0.2271995126949273,0.0,0.0,0.0,171819.77681994712
2011-03-06,195525.06254861067,109308.11565003832,196467.75678356813,195525.06254861067,195525.06254861067,-0.11719265241500398,-0.11719265241500398,-0.11719265241500398,-0.2123166311973435,-0.2123166311973435,-0.2123166311973435,-0.09512397878233952,-0.09512397878233952,-0.09512397878233952,0.0,0.0,0.0,154011.83995363978
2011-03-13,195836.8852229251,103282.26475210718,191963.78767203097,195836.8852229251,195836.8852229251,-0.20682962441284256,-0.20682962441284256,-0.20682962441284256,-0.2576731685986339,-0.2576731685986339,-0.2576731685986339,-0.05084354418579132,-0.05084354418579132,-0.05084354418579132,0.0,0.0,0.0,145374.97447904703
2011-03-20,196148.70789723954,117703.57407685996,204254.97422595668,196148.70789723954,196148.70789723954,-0.16950984670357122,-0.16950984670357122,-0.16950984670357122,-0.17978652421164232,-0.17978652421164232,-0.17978652421164232,-0.010276677508071097,-0.010276677508071097,-0.010276677508071097,0.0,0.0,0.0,160883.8134757901
2011-03-27,196460.53057155394,125274.29636934755,209991.97526313097,196460.53057155394,196460.53057155394,-0.16878356562966645,-0.16878356562966645,-0.16878356562966645,-0.1452005589495064,-0.1452005589495064,-0.1452005589495064,0.02358300668016007,0.02358300668016007,0.02358300668016007,0.0,0.0,0.0,167934.35172104771
2011-04-03,196778.0450532566,159257.28435620078,246119.040072538,196778.0450532566,196778.0450532566,0.08188219655382332,0.08188219655382332,0.08188219655382332,0.02961109744188102,0.02961109744188102,0.02961109744188102,-0.052271099111942276,-0.052271099111942276,-0.052271099111942276,0.0,0.0,0.0,202604.85891975142
2011-04-10,197095.5595349592,150793.70605837947,235753.3379855787,197095.5595349592,197095.5595349592,0.24705461481571972,0.24705461481571972,0.24705461481571972,-0.024439044703901028,-0.024439044703901028,-0.024439044703901028,-0.2714936595196207,-0.2714936595196207,-0.2714936595196207,0.0,0.0,0.0,192278.73234454394
2011-04-17,197413.07401666185,99000.7587380667,186058.69313993014,197413.07401666185,197413.07401666185,0.2126278012976396,0.2126278012976396,0.2126278012976396,-0.27248972855688447,-0.27248972855688447,-0.27248972855688447,-0.48511752985452405,-0.48511752985452405,-0.48511752985452405,0.0,0.0,0.0,143620.03906428153
2011-04-24,197734.72086258465,92808.9191710122,177615.76613487632,197734.72086258465,197734.72086258465,0.17068864627370128,0.17068864627370128,0.17068864627370128,-0.31269061962418143,-0.31269061962418143,-0.31269061962418143,-0.4833792658978827,-0.4833792658978827,-0.4833792658978827,0.0,0.0,0.0,135904.9284748485
2011-05-01,198056.36770850746,88653.9472434115,176800.98498623614,198056.36770850746,198056.36770850746,-0.09352628079798875,-0.09352628079798875,-0.09352628079798875,-0.32251836636919506,-0.32251836636919506,-0.32251836636919506,-0.22899208557120626,-0.22899208557120626,-0.22899208557120626,0.0,0.0,0.0,134179.55154614305
2011-05-08,198378.01455443024,129305.02362399439,216563.8800586893,198378.01455443024,198378.01455443024,-0.21152823896542045,-0.21152823896542045,-0.21152823896542045,-0.13299370486901746,-0.13299370486901746,-0.13299370486901746,0.07853453409640306,0.07853453409640306,0.07853453409640306,0.0,0.0,0.0,171994.98743427667
2011-05-15,198706.42511651988,149772.30453514532,234312.96776995267,198706.42511651988,198706.42511651988,-0.21293400853498684,-0.21293400853498684,-0.21293400853498684,-0.0175804288580739,-0.0175804288580739,-0.0175804288580739,0.195353579676913,0.195353579676913,0.195353579676913,0.0,0.0,0.0,195213.0809461167
2011-05-22,199034.83567860952,130199.93470506497,215497.9799025947,199034.83567860952,199034.83567860952,-0.1964990273820425,-0.1964990273820425,-0.1964990273820425,-0.12946486839751475,-0.12946486839751475,-0.12946486839751475,0.0670341589845277,0.0670341589845277,0.0670341589845277,0.0,0.0,0.0,173266.81687095735
2011-05-29,199363.24624069914,133040.5798686603,215056.43280469664,199363.24624069914,199363.24624069914,0.040489037614123806,0.040489037614123806,0.040489037614123806,-0.11158263122016182,-0.11158263122016182,-0.11158263122016182,-0.15207166883428563,-0.15207166883428563,-0.15207166883428563,0.0,0.0,0.0,177117.7706565689
2011-06-05,199691.66311183543,147637.29480758338,234536.8793980195,199691.66311183543,199691.66311183543,0.24728852447962962,0.24728852447962962,0.24728852447962962,-0.04027416138038446,-0.04027416138038446,-0.04027416138038446,-0.28756268586001416,-0.28756268586001416,-0.28756268586001416,0.0,0.0,0.0,191649.248845352
2011-06-12,200020.07998297174,133050.6772376355,217579.8629620565,200020.07998297174,200020.07998297174,0.19368659424040302,0.19368659424040302,0.19368659424040302,-0.11027960859946424,-0.11027960859946424,-0.11027960859946424,-0.30396620283986725,-0.30396620283986725,-0.30396620283986725,0.0,0.0,0.0,177961.94385041608
2011-06-19,200348.496854108,140269.8947551174,227006.8076241715,200348.496854108,200348.496854108,0.19154588355808833,0.19154588355808833,0.19154588355808833,-0.07836599883880187,-0.07836599883880187,-0.07836599883880187,-0.2699118823968902,-0.2699118823968902,-0.2699118823968902,0.0,0.0,0.0,184647.98678228326
2011-06-26,200676.9137252443,102002.60064714546,187778.0853265302,200676.9137252443,200676.9137252443,-0.052986637843376296,-0.052986637843376296,-0.052986637843376296,-0.2770027848196486,-0.2770027848196486,-0.2770027848196486,-0.2240161469762723,-0.2240161469762723,-0.2240161469762723,0.0,0.0,0.0,145088.84977433927
2011-07-03,201005.40414832762,101071.1845555856,185147.17276717385,201005.40414832762,201005.40414832762,-0.15936903600986158,-0.15936903600986158,-0.15936903600986158,-0.2985911839668318,-0.2985911839668318,-0.2985911839668318,-0.13922214795697024,-0.13922214795697024,-0.13922214795697024,0.0,0.0,0.0,140986.96253994695
2011-07-10,201333.89457141093,119335.6494750524,205275.45476633855,201333.89457141093,201333.89457141093,-0.18523200839657442,-0.18523200839657442,-0.18523200839657442,-0.20175349220786454,-0.20175349220786454,-0.20175349220786454,-0.016521483811290087,-0.016521483811290087,-0.016521483811290087,0.0,0.0,0.0,160714.07824181876
2011-07-17,201662.38499449426,133425.34679302113,217718.0535478836,201662.38499449426,201662.38499449426,-0.18872180633746585,-0.18872180633746585,-0.18872180633746585,-0.1349670164279955,-0.1349670164279955,-0.1349670164279955,0.05375478990947038,0.05375478990947038,0.05375478990947038,0.0,0.0,0.0,174444.61456603362
2011-07-24,201990.88878469617,149947.73642449378,238823.78794513617,201990.88878469617,201990.88878469617,-0.015345720900296234,-0.015345720900296234,-0.015345720900296234,-0.03686592517236259,-0.03686592517236259,-0.03686592517236259,-0.021520204272066357,-0.021520204272066357,-0.021520204272066357,0.0,0.0,0.0,194544.30779326055
2011-07-31,202319.39257489808,156053.60503087734,241703.2965289572,202319.39257489808,202319.39257489808,0.18165192503577504,0.18165192503577504,0.18165192503577504,-0.024649650034993045,-0.024649650034993045,-0.024649650034993045,-0.20630157507076807,-0.20630157507076807,-0.20630157507076807,0.0,0.0,0.0,197332.29035263447
2011-08-07,202647.89636509996,110296.08837899101,202343.36968413202,202647.89636509996,202647.89636509996,0.11541989149073659,0.11541989149073659,0.11541989149073659,-0.22985645261387305,-0.22985645261387305,-0.22985645261387305,-0.3452763441046096,-0.3452763441046096,-0.3452763441046096,0.0,0.0,0.0,156067.9697769543
2011-08-14,202976.40015530188,134994.78491150888,214301.9373456437,202976.40015530188,202976.40015530188,0.17909181090888585,0.17909181090888585,0.17909181090888585,-0.1480673549335111,-0.1480673549335111,-0.1480673549335111,-0.32715916584239696,-0.32715916584239696,-0.32715916584239696,0.0,0.0,0.0,172922.2214703804
2011-08-21,203304.9039455038,120024.65733460872,208524.385421387,203304.9039455038,203304.9039455038,0.013758600653745609,0.013758600653745609,0.013758600653745609,-0.19017302107588097,-0.19017302107588097,-0.19017302107588097,-0.2039316217296266,-0.2039316217296266,-0.2039316217296266,0.0,0.0,0.0,164641.79616264554
2011-08-28,203633.4077357057,125377.48908608648,212131.08602845733,203633.4077357057,203633.4077357057,-0.05883969450970516,-0.05883969450970516,-0.05883969450970516,-0.17022838146585606,-0.17022838146585606,-0.17022838146585606,-0.1113886869561509,-0.1113886869561509,-0.1113886869561509,0.0,0.0,0.0,168969.22232447978
