CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
12407,8,3,1215.02,20.250333333333334,48,15.683333333333334,941,1,115,0.17213114754098363,0,0.26868635,Low
12408,27,6,2943.9900000000002,24.739411764705885,86,13.058823529411764,1554,1,349,0.11797752808988765,0,0.17062601,Low
12409,34,5,18553.7,84.72009132420092,165,49.013698630136986,10734,1,416,0.08274231678486997,0,0.20500086,Low
12410,160,3,1013.71,25.342750000000002,36,8.525,341,1,353,0.058333333333333334,1,0.56791884,Medium
12411,261,1,346.9,15.768181818181818,22,6.2727272727272725,138,1,260,0.026217228464419474,1,0.6720355,High
12412,21,4,1884.55,20.04840425531915,69,16.23404255319149,1526,1,390,0.07052896725440806,0,0.31841096,Medium
12413,88,3,805.25,19.640243902439025,37,5.804878048780488,238,2,253,0.08076923076923076,0,0.48962882,Medium
12414,69,6,952.4100000000001,34.01464285714286,21,17.678571428571427,495,1,314,0.13084112149532712,1,0.40554947,Medium
12415,1,18,96650.91,148.92281972265025,398,101.14791987673344,65645,1,378,0.32727272727272727,0,0.14021759,Low
12416,508,1,202.56,18.414545454545454,11,12.0,132,1,507,0.013618677042801557,1,0.83456945,Critical
12417,39,16,5046.58,18.760520446096653,210,7.5353159851301115,2027,2,584,0.1895093062605753,0,0.1444584,Low
12418,265,3,1352.62,19.891470588235293,61,10.014705882352942,681,1,481,0.04303278688524591,0,0.5563699,Medium
12419,237,2,503.01,20.1204,23,9.24,231,1,264,0.05166051660516605,1,0.6421694,High
12421,25,4,688.36,15.296888888888889,35,9.266666666666667,417,1,356,0.07713498622589532,0,0.38947025,Medium
12422,20,16,5084.1,31.000609756097564,129,15.329268292682928,2514,2,572,0.19343696027633853,0,0.14197525,Low
12423,43,8,2214.77,16.285073529411765,113,10.595588235294118,1441,2,316,0.17337461300309595,0,0.16360801,Low
12424,14,4,3340.0299999999997,36.30467391304347,78,22.01086956521739,2025,1,399,0.06896551724137931,1,0.27798137,Low
12425,300,1,964.21,17.53109090909091,55,11.836363636363636,651,1,299,0.02287581699346405,0,0.60046774,High
12426,46,2,1345.21,17.470259740259742,73,7.584415584415584,584,1,513,0.02692307692307692,1,0.53478736,Medium
12427,223,1,303.5,30.35,10,7.9,79,1,222,0.03056768558951965,0,0.6808229,High
12428,9,7,6942.9800000000005,27.22737254901961,240,11.768627450980393,3001,1,134,0.3475177304964539,0,0.15209961,Low
12429,24,7,5298.89,42.054682539682545,107,18.873015873015873,2378,2,397,0.12128712871287128,0,0.1609507,Low
12431,52,19,7103.3,24.836713286713287,198,10.377622377622378,2968,2,544,0.2413793103448276,0,0.1444584,Low
12432,22,3,4016.66,52.85078947368421,75,18.776315789473685,1427,1,23,0.7000000000000001,0,0.21871857,Low
12433,218,5,7205.39,25.19367132867133,163,21.136363636363637,6045,1,327,0.10479041916167664,0,0.36609995,Medium
12434,112,2,583.54,16.209444444444443,34,5.972222222222222,215,1,232,0.05857740585774058,0,0.57926357,Medium
12435,120,5,10075.03,106.05294736842106,81,39.810526315789474,3782,1,588,0.058823529411764705,0,0.42800865,Medium
12437,29,30,10208.72,22.585663716814157,230,14.869469026548673,6721,1,588,0.35294117647058826,0,0.14197525,Low
12439,534,2,1142.88,16.096901408450705,69,6.732394366197183,478,1,576,0.024013722126929673,1,0.71839356,High
12440,314,2,859.2,26.85,21,10.34375,331,1,568,0.02434782608695652,1,0.7040108,High
12441,218,1,173.55,15.77727272727273,11,11.0,121,1,217,0.03125,1,0.7420823,High
12443,584,1,485.31,23.11,21,8.666666666666666,182,1,583,0.011864406779661016,1,0.7877592,High
12444,23,1,1870.2,20.78,90,6.466666666666667,582,1,22,0.24137931034482762,0,0.26150966,Low
12445,272,1,301.58000000000004,15.079000000000002,20,7.2,144,1,271,0.025179856115107913,0,0.666617,High
12447,95,1,476.49,18.326538461538462,26,7.3076923076923075,190,1,94,0.0693069306930693,1,0.5713211,Medium
12449,39,3,1627.53,28.060862068965516,57,19.29310344827586,1119,2,289,0.07094594594594594,0,0.32094494,Medium
12450,8,5,688.2,18.6,31,11.945945945945946,442,1,325,0.10542168674698794,1,0.37976074,Medium
12451,70,5,8942.18,25.403920454545457,259,19.571022727272727,6889,1,380,0.09043927648578812,0,0.21718493,Low
12454,247,4,13151.44,526.0576,9,267.88,6697,1,272,0.1003584229390681,0,0.446787,Medium
12455,8,8,5510.89,27.147241379310348,178,14.51231527093596,2946,2,572,0.09671848013816926,0,0.17619532,Low
12456,106,1,940.1700000000001,22.9309756097561,41,10.853658536585366,445,1,105,0.0625,0,0.52809626,Medium
12457,85,4,1699.93,36.16872340425532,37,13.787234042553191,648,1,286,0.09556313993174062,0,0.37300652,Medium
12458,136,3,1272.01,19.569384615384614,58,11.538461538461538,750,1,338,0.06086956521739131,0,0.5018899,Medium
12459,457,1,454.36,19.754782608695653,23,11.217391304347826,258,1,456,0.01511879049676026,1,0.7586664,High
12460,308,1,326.65,18.147222222222222,18,9.444444444444445,170,1,307,0.02229299363057325,1,0.6877427,High
12461,6,1,626.88,18.43764705882353,34,8.294117647058824,282,1,5,0.5833333333333333,0,0.34141374,Medium
12462,155,1,762.11,19.05275,40,7.175,287,1,154,0.043478260869565216,0,0.6480557,High
12463,27,3,985.7900000000001,16.16049180327869,51,9.459016393442623,577,1,92,0.21212121212121213,0,0.30863282,Medium
12464,1,5,590.45,34.73235294117647,6,3.9411764705882355,67,1,160,0.20958083832335328,0,0.3494775,Medium
12465,21,1,440.94,16.959230769230768,26,11.307692307692308,294,1,20,0.25925925925925924,0,0.37726107,Medium
12466,534,1,56.73,56.73,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
12467,275,1,132.8,14.755555555555556,9,14.333333333333334,129,1,274,0.02491103202846975,1,0.73861194,High
12468,39,5,3670.7400000000002,24.471600000000002,127,14.673333333333334,2201,1,533,0.06481481481481483,1,0.30616334,Medium
12469,374,2,3070.54,40.40184210526316,76,33.578947368421055,2552,1,387,0.03553299492385787,1,0.67565084,High
12470,541,1,211.95,9.215217391304348,23,4.130434782608695,95,1,540,0.012797074954296161,1,0.8385562,Critical
12471,7,65,29469.72,33.14929133858268,205,13.658042744656917,12142,1,583,0.771186440677966,0,0.14197525,Low
12472,31,16,13992.68,19.76367231638418,348,12.494350282485875,8846,1,576,0.19210977701543738,0,0.14197525,Low
12473,43,1,661.69,19.461470588235297,34,15.647058823529411,532,1,42,0.14285714285714285,0,0.33789203,Medium
12474,2,24,8431.4,17.787763713080167,267,10.930379746835444,5181,1,517,0.32061068702290074,0,0.14197525,Low
12475,261,1,426.26,17.0504,25,9.44,236,1,260,0.026217228464419474,0,0.6533946,High
12476,70,17,9712.59,26.537131147540983,273,11.068306010928962,4051,1,352,0.33147632311977715,0,0.159857,Low
12477,91,5,11633.6,31.18927613941019,249,10.276139410187668,3833,1,474,0.07276507276507277,0,0.29426646,Low
12480,119,5,3770.4900000000002,22.851454545454548,120,12.163636363636364,2007,1,358,0.0958904109589041,0,0.31972715,Medium
12481,31,13,10690.95,33.40921875,213,19.421875,6215,1,458,0.19569892473118278,0,0.14021759,Low
12482,428,29,23691.4,116.1343137254902,42,132.55882352941177,27042,1,504,0.3972602739726027,1,0.65000486,High
12483,35,16,3926.81,38.49813725490196,55,16.46078431372549,1679,1,528,0.20934579439252335,0,0.14640187,Low
12484,28,8,4103.4400000000005,14.297700348432057,223,7.43205574912892,2133,1,532,0.1038961038961039,0,0.16952816,Low
12485,381,1,708.1,20.826470588235296,34,12.176470588235293,414,1,380,0.018087855297157625,1,0.70195395,High
12486,283,1,1037.28,21.168979591836734,49,10.673469387755102,523,1,282,0.02422145328719723,1,0.6109631,High
12487,582,1,285.3,142.65,2,87.0,174,1,581,0.011904761904761904,1,0.82180506,Critical
12489,188,1,334.93,22.328666666666667,15,7.0,105,1,187,0.03608247422680412,1,0.6746038,High
12490,24,14,6085.49,20.48986531986532,142,12.676767676767676,3765,1,589,0.1644295302013423,0,0.14438134,Low
12492,255,1,452.0,20.545454545454547,22,11.454545454545455,252,1,254,0.02681992337164751,0,0.64951587,High
12493,17,2,433.74,19.715454545454545,20,9.409090909090908,207,1,48,0.2545454545454546,1,0.38170052,Medium
12494,13,7,1438.03,17.536951219512193,62,7.7560975609756095,636,1,427,0.11290322580645161,0,0.27114597,Low
12495,492,1,357.4,21.023529411764706,17,7.647058823529412,130,1,491,0.014056224899598395,1,0.8294172,Critical
12496,472,2,45.34,4.534000000000001,10,3.0,30,1,471,0.02928870292887029,1,0.786197,High
12497,252,2,5205.400000000001,121.05581395348838,30,103.46511627906976,4449,1,495,0.027888446215139445,0,0.58231777,Medium
12499,412,1,393.72,14.582222222222223,27,11.185185185185185,302,1,411,0.01674641148325359,1,0.7586785,High
12500,20,13,3093.23,27.618125,71,15.0,1680,1,524,0.17137476459510356,0,0.14886998,Low
12501,188,1,2169.39,14.559664429530201,149,11.966442953020135,1783,1,187,0.03608247422680412,1,0.59235865,Medium
12502,69,3,1842.65,23.930519480519482,61,5.636363636363637,434,1,160,0.12574850299401197,0,0.32163173,Medium
12503,436,1,1126.0,563.0,2,280.5,561,1,435,0.01583710407239819,1,0.73935723,High
12504,269,2,297.0,27.0,8,33.45454545454545,368,1,447,0.03083700440528634,0,0.59690005,Medium
12505,260,1,955.2,22.742857142857144,42,7.714285714285714,324,1,259,0.02631578947368421,1,0.62809074,High
12506,84,1,73.5,3.1956521739130435,23,1.0,23,1,83,0.07777777777777778,1,0.6190979,High
12507,7,3,1032.16,24.5752380952381,40,14.095238095238095,592,1,435,0.04751131221719457,0,0.44480222,Medium
12509,136,1,176.5,25.214285714285715,7,7.857142857142857,55,1,135,0.04929577464788733,1,0.7331328,High
12510,177,8,4876.5,34.58510638297872,94,14.113475177304965,1990,1,586,0.09443507588532885,0,0.3270465,Medium
12511,280,1,3084.02,16.231684210526314,190,9.226315789473684,1753,1,279,0.024475524475524476,1,0.5881979,Medium
12514,119,2,1597.76,19.02095238095238,76,10.0,840,1,492,0.028056112224448895,1,0.5918833,Medium
12515,205,1,383.7,23.98125,16,8.1875,131,1,204,0.03317535545023697,1,0.6746038,High
12516,32,3,1919.76,31.471475409836067,42,23.311475409836067,1422,1,450,0.04595185995623632,0,0.38487592,Medium
12517,42,1,749.7,5.679545454545455,125,3.128787878787879,413,1,41,0.14583333333333334,0,0.3202044,Medium
12519,328,1,385.70000000000005,17.531818181818185,22,9.636363636363637,212,1,327,0.020958083832335328,0,0.7108208,High
12520,56,3,1697.56,16.642745098039214,94,9.264705882352942,945,1,124,0.16030534351145037,0,0.259322,Low
12523,104,16,3062.77,17.50154285714286,127,9.537142857142857,1669,1,583,0.18983050847457625,0,0.19049416,Low
12524,14,15,9762.87,46.051273584905665,138,27.212264150943398,5769,1,520,0.19924098671726753,0,0.14197525,Low
12525,350,3,973.73,16.228833333333334,56,8.483333333333333,509,1,498,0.041584158415841586,1,0.69343656,High
12527,146,4,671.72,23.162758620689655,24,17.689655172413794,513,1,380,0.0723514211886305,0,0.4962557,Medium
12528,1,3,1053.37,18.81017857142857,43,8.071428571428571,452,1,163,0.12352941176470589,0,0.32037008,Medium
12529,380,1,316.48,15.07047619047619,21,9.142857142857142,192,1,379,0.018134715025906734,1,0.77874553,High
12530,85,7,2901.98,24.38638655462185,76,17.873949579831933,2127,1,493,0.098,0,0.23056176,Low
12531,538,1,1807.98,16.43618181818182,110,9.763636363636364,1074,1,537,0.01286764705882353,0,0.6586973,High
12533,479,2,1367.89,18.998472222222222,63,9.777777777777779,704,1,589,0.02348993288590604,1,0.73365915,High
12535,38,1,371.45,20.63611111111111,18,6.388888888888889,115,1,37,0.1590909090909091,0,0.47344893,Medium
12537,260,1,732.94,17.04511627906977,43,10.44186046511628,449,1,259,0.02631578947368421,1,0.61238724,High
12538,230,1,276.5,21.26923076923077,13,11.153846153846153,145,1,229,0.029661016949152543,0,0.6785659,High
12539,114,6,10164.09,22.047917570498917,247,8.869848156182213,4089,1,567,0.07317073170731707,0,0.29053542,Low
12540,7,24,15773.39,29.987433460076044,266,14.368821292775666,7558,1,583,0.28474576271186436,0,0.14197525,Low
12541,25,2,536.14,19.14785714285714,27,14.964285714285714,419,1,131,0.10144927536231883,0,0.37669653,Medium
12542,336,2,481.88,12.355897435897436,39,13.384615384615385,522,1,491,0.02811244979919679,1,0.7008289,High
12543,300,1,980.25,22.796511627906977,43,16.0,688,1,299,0.02287581699346405,1,0.6025028,High
12545,111,1,628.15,18.474999999999998,34,10.176470588235293,346,1,110,0.059829059829059825,0,0.5455319,Medium
12547,49,3,383.58,18.265714285714285,13,14.714285714285714,309,1,351,0.058659217877094966,1,0.5439682,Medium
12548,18,1,95.19999999999999,19.04,5,9.8,49,1,17,0.2916666666666667,1,0.5520002,Medium
12549,427,6,1575.68,32.15673469387755,38,27.877551020408163,1366,1,548,0.07567567567567567,1,0.6525789,High
12551,209,1,168.0,16.8,10,10.0,100,1,208,0.03255813953488372,1,0.7420823,High
12553,6,8,2935.84,18.349,93,9.21875,1475,1,274,0.199288256227758,0,0.14980039,Low
12554,300,1,468.5,18.01923076923077,26,9.23076923076923,240,1,299,0.02287581699346405,1,0.6454164,High
12555,534,1,129.23,129.23,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
12556,3,1,308.75,4.75,60,2.5076923076923077,163,1,2,0.7777777777777779,0,0.39629388,Medium
12557,10,7,15106.14,308.2885714285714,15,111.46938775510205,5462,1,573,0.08448275862068966,0,0.2022789,Low
12559,162,2,561.71,26.74809523809524,21,13.476190476190476,283,1,170,0.07909604519774012,1,0.637273,High
12561,154,1,238.85,14.928125,16,11.0625,177,1,153,0.04375,1,0.6749769,High
12562,28,4,2140.41,24.322840909090907,54,11.375,1001,1,286,0.09556313993174062,0,0.23727879,Low
12563,260,1,249.24,19.172307692307694,13,8.692307692307692,113,1,259,0.02631578947368421,1,0.6720355,High
12564,113,1,456.90000000000003,21.75714285714286,21,6.333333333333333,133,1,112,0.058823529411764705,1,0.61728233,High
12565,140,1,145.92000000000002,16.213333333333335,9,8.88888888888889,80,1,139,0.04794520547945205,1,0.7274734,High
12567,31,12,8473.3,21.951554404145075,263,9.380829015544041,3621,1,517,0.16030534351145037,0,0.15416709,Low
12568,496,1,70.0,14.0,5,9.6,48,1,495,0.013944223107569723,1,0.8367224,Critical
12569,14,7,1401.74,25.48618181818182,34,11.236363636363636,618,1,103,0.4454545454545455,0,0.21503425,Low
12570,534,1,77.52,77.52,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
12573,79,5,717.41,6.028655462184874,107,4.025210084033613,479,1,316,0.10835913312693497,1,0.42946264,Medium
12574,167,1,218.45000000000002,19.85909090909091,11,5.545454545454546,61,1,166,0.04046242774566474,1,0.6808229,High
12575,309,2,622.82,16.39,34,8.289473684210526,315,1,377,0.036458333333333336,1,0.6813319,High
12576,1,6,1487.74,14.8774,86,9.9,990,1,377,0.109375,0,0.24348976,Low
12577,211,6,1186.3899999999999,5.417305936073059,195,3.9086757990867578,856,1,587,0.0707070707070707,0,0.4161473,Medium
12578,182,3,3456.6,27.0046875,109,15.09375,1932,1,294,0.06976744186046512,0,0.46343192,Medium
12580,98,2,1052.9,18.153448275862072,52,9.810344827586206,569,1,427,0.03225806451612903,1,0.5825961,Medium
12582,90,4,1980.4,19.22718446601942,88,9.563106796116505,985,1,428,0.06436781609195402,1,0.4077253,Medium
12583,6,20,10299.31,30.83625748502994,113,20.260479041916167,6767,1,584,0.23688663282571912,0,0.14197525,Low
12584,37,2,622.74,23.064444444444444,23,4.2592592592592595,115,1,131,0.10144927536231883,0,0.41259298,Medium
12585,86,2,2040.1,23.44942528735632,77,14.701149425287356,1279,1,202,0.06698564593301436,1,0.4474139,Medium
12586,226,3,1865.73,22.47867469879518,76,7.325301204819277,608,1,574,0.03614457831325301,0,0.56770223,Medium
12588,251,3,743.88,20.663333333333334,27,10.694444444444445,385,1,448,0.046153846153846156,0,0.5432946,Medium
12589,273,6,4048.98,27.924,100,10.055172413793104,1458,1,540,0.07678244972577697,0,0.49075404,Medium
12590,63,2,9864.26,145.06264705882353,68,62.98529411764706,4283,1,62,0.20289855072463767,1,0.2585972,Low
12591,169,3,1338.95,19.69044117647059,63,9.602941176470589,653,1,259,0.07894736842105263,1,0.500705,Medium
12592,65,4,2376.86,33.011944444444445,40,24.305555555555557,1750,1,370,0.07427055702917772,0,0.24276698,Low
12593,70,1,236.0,21.454545454545453,11,9.090909090909092,100,1,69,0.09210526315789473,0,0.5199472,Medium
12594,35,12,3559.84,23.42,73,12.56578947368421,1910,1,497,0.16666666666666666,0,0.14259885,Low
12595,356,1,299.02,15.737894736842104,19,14.263157894736842,271,1,355,0.019337016574585635,1,0.76945037,High
12596,94,1,269.95,17.996666666666666,15,10.4,156,1,93,0.06999999999999999,0,0.57588196,Medium
12597,35,2,1428.81,18.318076923076923,72,8.653846153846153,675,1,119,0.1111111111111111,0,0.32794133,Medium
12598,13,7,3095.39,22.594087591240875,102,13.963503649635037,1913,1,499,0.09683794466403162,0,0.17932029,Low
12599,3,11,1940.88,17.175929203539823,42,16.097345132743364,1819,1,428,0.17701149425287355,0,0.1762642,Low
12600,56,17,3684.34,37.98288659793815,40,9.742268041237113,945,1,583,0.20169491525423727,0,0.19606769,Low
12601,41,6,681.26,20.03705882352941,24,8.529411764705882,290,1,255,0.16030534351145037,1,0.3851445,Medium
12604,113,1,178.5,17.85,10,13.7,137,1,112,0.058823529411764705,0,0.7214624,High
12605,228,4,1232.95,16.223026315789475,63,12.223684210526315,929,1,309,0.08860759493670886,1,0.5208234,Medium
12606,534,1,21.0,21.0,1,1.0,1,1,533,0.012962962962962964,1,0.83050656,Critical
12608,256,1,415.79,25.986875,16,20.1875,323,1,255,0.026717557251908396,1,0.6126362,High
12609,38,8,3109.7400000000002,19.681898734177217,117,9.00632911392405,1423,1,570,0.09705372616984402,0,0.18464524,Low
12613,49,9,4935.51,19.98182186234818,173,13.246963562753036,3272,1,576,0.10806174957118353,0,0.16945326,Low
12614,129,1,315.6,15.780000000000001,20,3.8,76,1,128,0.05185185185185186,1,0.6749769,High
12615,20,5,4084.53,20.839438775510207,167,12.010204081632653,2354,1,482,0.07157464212678936,0,0.2512041,Low
12616,149,2,673.4,20.406060606060606,26,9.454545454545455,312,1,239,0.056910569105691054,0,0.5958373,Medium
12619,10,4,1161.48,50.49913043478261,22,28.391304347826086,653,1,411,0.06698564593301436,0,0.37345588,Medium
12620,56,1,561.66,17.02,33,13.151515151515152,434,1,55,0.11290322580645161,0,0.36780578,Medium
12621,28,27,18660.7,35.47661596958175,246,20.066539923954373,10555,1,519,0.3593155893536122,0,0.14197525,Low
12622,84,1,180.1,16.37272727272727,11,6.2727272727272725,69,1,83,0.07777777777777778,1,0.67055655,High
12623,128,7,3747.84,21.663815028901734,112,11.393063583815028,1971,1,547,0.0884476534296029,1,0.3033166,Medium
12624,29,1,299.94,15.786315789473685,19,10.947368421052632,208,1,28,0.2,0,0.4290067,Medium
12625,63,4,5164.88,28.22338797814208,144,18.081967213114755,3309,1,447,0.06167400881057268,1,0.29037806,Low
12626,14,3,2088.84,20.28,100,10.12621359223301,1043,1,177,0.1141304347826087,0,0.26618716,Low
12629,237,2,1558.22,34.62711111111111,40,16.044444444444444,722,1,274,0.0498220640569395,1,0.5715813,Medium
12631,308,5,2841.07,18.69125,105,9.019736842105264,1371,1,544,0.06352087114337568,0,0.529493,Medium
12632,372,2,804.88,22.99657142857143,32,19.82857142857143,694,1,415,0.03317535545023697,1,0.70710033,High
12633,48,5,5243.7300000000005,18.93043321299639,209,10.855595667870036,3007,1,376,0.09138381201044386,0,0.1930552,Low
12634,387,2,490.0,24.5,20,16.85,337,1,399,0.034482758620689655,1,0.702039,High
12635,6,3,1924.8700000000001,16.312457627118643,106,9.966101694915254,1176,1,307,0.06687898089171974,0,0.35706422,Medium
12636,590,1,141.0,141.0,1,1.0,1,1,589,0.01174496644295302,1,0.8273711,Critical
12637,9,9,5330.41,13.03278728606357,239,6.52078239608802,2667,1,394,0.1571072319201995,0,0.154904,Low
12638,491,1,249.8,27.755555555555556,9,9.555555555555555,86,1,490,0.014084507042253521,0,0.8286392,Critical
12639,90,3,1312.3700000000001,20.505781250000002,58,9.859375,631,1,478,0.04329896907216495,1,0.5379036,Medium
12643,24,11,7102.6,165.17674418604653,14,92.23255813953489,3966,1,462,0.16417910447761194,0,0.1450795,Low
12644,282,3,1440.58,18.00725,76,8.8375,707,1,545,0.03804347826086956,0,0.57878333,Medium
12645,71,6,2563.02,20.837560975609755,91,12.325203252032521,1516,1,519,0.07984790874524715,0,0.21921843,Low
12647,7,32,15811.64,32.804232365145225,229,12.6701244813278,6107,1,546,0.4050632911392405,0,0.14197525,Low
12648,6,4,1112.0,17.107692307692307,38,7.969230769230769,518,1,552,0.05008944543828264,1,0.44130775,Medium
12649,64,6,2046.14,19.674423076923077,86,15.163461538461538,1577,1,547,0.07581227436823106,0,0.2778758,Low
12651,186,4,377.75,12.591666666666667,30,8.833333333333334,265,1,316,0.08668730650154798,1,0.63573235,High
12652,183,2,1017.0300000000001,19.941764705882356,51,10.509803921568627,536,2,285,0.04794520547945205,1,0.58168715,Medium
12653,148,2,2730.08,46.272542372881354,55,17.76271186440678,1048,1,377,0.036458333333333336,0,0.56340796,Medium
12654,49,3,337.75,15.352272727272727,19,6.863636363636363,151,1,146,0.1372549019607843,0,0.4599196,Medium
12655,275,1,261.35,16.334375,16,5.0,80,1,274,0.02491103202846975,1,0.6798171,High
12656,55,5,4016.26,26.250065359477126,118,11.830065359477125,1810,1,413,0.08333333333333333,0,0.19844174,Low
12661,288,1,162.0,14.727272727272727,11,19.636363636363637,216,1,287,0.023809523809523808,1,0.7231662,High
12662,39,14,4714.84,17.52728624535316,125,8.899628252788103,2394,1,468,0.2063157894736842,0,0.1426751,Low
